rank	username	minecraft:custom/minecraft:damage_taken
91	weabis	349228
92	_Huge_Male_	346657
93	jessewegottacook	345793
94	Lord_Jord	341788
95	fffMike	338062
96	obzii	332318
97	Zoeyfortnite	332020
98	SyntheticSurgeon	330307
99	burbankbuilder28	324766
100	ShedJr_	323700
101	MyNameIsJobo	316732
102	PortlyPete69	314681
103	Arceus1975	314347
104	SkateboardR6	302732
105	Legendosh	301333
106	Sral7	295346
107	Merv__	288796
108	Skippeh	281256
109	Kakolbus	276946
110	set67	276007
111	NameGenerat0r	275836
112	diamondgolem35	273058
113	_Virify_	271298
114	MilleGrug	268155
115	XboxPanda	267064
116	6king6colt6	264922
117	SammiWolfGirl	260422
118	m_be9	259658
119	Snowflowe	255722
120	RebelAndroid	255008
121	Marbz_	254690
122	Mr_Byzantine	254522
123	_Bguette_	253845
124	mihimihimihi	251550
125	h2p_emrld	248599
126	binman420	247005
127	SvenskaHugo	244807
128	mwrty	244316
129	CoffeeNoir	241585
130	laron58	241272
131	Nycteus_	240176
132	MattieHD	235723
133	F_Uhre	235173
134	Winklepicker279	233564
135	Maenara	232489
136	NatalieTW	231174
137	bigstankyy	227630
138	lillips	226735
139	PhantomsGhost_	226073
140	Xalithia	225421
141	Kura2218	224866
142	Hiryu27	223781
143	CalebDHawk	221760
144	Deathkob	219278
145	ROY4LE	218795
146	TheShyPig	218178
147	wwwwinnebagoooo	217462
148	cedric72	215303
149	fw3xywashere	213771
150	Wowful	213509
151	ProfessorBee	213123
152	hm947	212893
153	Warlord324	212113
154	Powowowow	211554
155	lcvezra	210187
156	I_Am_Mushkin	208366
157	WyngGoy	207658
158	Groundler	205831
159	fr_ser	202921
160	AlexxO_o	200319
161	LeEricc	198323
162	MirielThePastor	197509
163	_Boipl_	192437
164	_TCARREIRA_	192004
165	pixelviolin	188960
166	lorpus	188255
167	Esme_1	187048
168	MightyWertu	184337
169	SaintJosie	184021
170	TheWildMateo	182557
171	Awyrlas	181707
172	Bumpy419	181572
173	Luminad3	179881
174	Swexti	178831
175	non089	178217
176	Quotary	177797
177	alderban107	175739
178	calamariclam_I	171305
179	Sheldor097	170515
180	gabriels543	164995
181	BlancoFlaco	164191
182	Iamthejo	161593
183	H72l9w	158049
184	groofles	157752
185	Hisiste	156101
186	Nicserso	155997
187	r123moore	153793
188	zToasty69z	152325
189	vandmanden	151646
190	Da_Boss_Rani	150391
191	Cowison	150314
192	Skylord_Luke	149665
193	Ze_BaronKrigler	149315
194	FishyBoy3811	148473
195	q_wq	147979
196	SingedBread	145994
197	teslawolf38	145426
198	sp00ky_ghost977	143844
199	SaucyDark	142538
200	MovingFish7	141179
201	lizardfightclub	141037
202	thgrocks	140330
203	yulgur1	139605
204	Covalents	138323
205	Nicky_H225	138048
206	Inbefour	136590
207	Teebone15	136274
208	GlitchyPlate810	135202
209	ThiccExotic	134970
210	Rumpletaezer	134951
211	00000000-0000-0000-0009-01f073f37a91	134681
212	2bolx_	134594
213	MyNameIsDakar	134336
214	00000000-0000-0000-0009-01ff0c3e5e4f	133388
215	Incinere	131318
216	censorsheep	130343
217	hanaryheatwave	130194
218	Quaintster	128858
219	Biites	127411
220	Killercatty78	127005
221	djancak	126466
222	soundad	125865
223	monky_irl	125702
224	Kyrum2169	125570
225	Dreamdbr14	125508
226	Crowman1	125215
227	Corbsman	124754
228	SmashingPump	124718
229	stavgod	123760
230	fade_emerge78823	122158
231	HyperCave	120441
232	RobotMinion101	120025
233	anbbang	118327
234	Dogcorn69420	118310
235	Euclidoris	118000
236	Wooptey	117081
237	Optiprimus	116993
238	FazeObama69	116772
239	H0UNDFRMH3LL	116732
240	intropass	115784
241	Comma__	115453
242	FirsTimeGamingTV	115041
243	RadarHz	114876
244	Alteriity	114590
245	IamCL4SSY	114543
246	aldplaysmc	114208
247	Secret_Canary	112897
248	NieToksikpl	112867
249	mimbo1211	112738
250	ITDV	112643
251	MinttyFressh	112595
252	Eczbek	112016
253	mariominejedi	111807
254	parodypatient	110417
255	TheDankPlatypus	109367
256	WET_WET_WET	109350
257	seanitoo	109207
258	Shogunite	108806
259	RoskobiOne	108232
260	FishisTTV	107639
261	MAns_44	107327
262	benediktine1	107179
263	_stets	105607
264	Cocoamallows	105563
265	UCP_TheKingK	105183
266	M_Patata	104946
267	shadowthemonkey	104930
268	Kubeusz2010	104412
269	ZA07	103584
270	ExtraDumb	101877
271	Mewar	101580
272	MakeHistory157	101251
273	Hpdinosaur	99443
274	BlankityMcBlank	98881
275	heckface	98611
276	The11thDoctor	98454
277	trexgb	97351
278	MasterNueve	96919
279	Smussa	95851
280	CattSoup	94860
281	Myszoaz	94846
282	Masssonnn	94801
283	Rasmanden	94455
284	Elastiq	94381
285	MineMaster0012	94066
286	emrekn	93116
287	CollinMH06	92230
288	CuzIm2Kev	91639
289	DanTheBuilderino	91598
290	Kubelz	91446
291	HesDemonPants	91200
292	Gryglu583	91164
293	StinkyDiplomat	90837
294	33sudo	90279
295	Reamdin	90168
296	jushykins	90140
297	SpacesickPrism	89702
298	shineh10	89516
299	legal_tax_evader	89000
300	Syropatathe	88842
