rank	username	minecraft:custom/minecraft:damage_taken
195	Kyrum2169	125253
196	soundad	124778
197	Corbsman	124754
198	stavgod	123760
199	00000000-0000-0000-0009-01f898304150	121927
200	RobotMinion101	120025
201	HyperCave	119039
202	anbbang	118327
203	Dogcorn69420	118310
204	Euclidoris	117739
205	Optiprimus	116993
206	intropass	115784
207	Comma__	115453
208	FirsTimeGamingTV	115041
209	RadarHz	114876
210	Sky_light_KING	114543
211	mimbo1211	112738
212	Wooptey	112405
213	mariominejedi	111807
214	MSK__	111629
215	wwwwinnebagoooo	110922
216	seanitoo	109207
217	WET_WET_WET	109063
218	Shogunite	108806
219	q_wq	108622
220	MinttyFressh	107767
221	benediktine1	107179
222	fade_emerge78823	106428
223	Cocoamallows	105563
224	M_Patata	104946
225	Kubeusz2010	104412
226	HolyVenom	102363
227	_stets	102339
228	ExtraDumb	101877
229	Mewar	101580
230	MakeHistory157	101251
231	Hpdinosaur	99443
232	BlankityMcBlank	98881
233	heckface	98611
234	Mr_Byzantine	98571
235	The11thDoctor	98454
236	trexgb	97351
237	MasterNueve	96919
238	RoskobiOne	96726
239	CruncyIsTaken	95851
240	_NieToksikpl_	95605
241	Eczbek	95531
242	Myszoaz	94846
243	Masssonnn	94801
244	Rasmanden	94455
245	TheDankPlatypus	93190
246	emrekn	93116
247	MyNameIsDakar	91791
248	Kubelz	91446
249	HesDemonPants	91200
250	Gryglu583	91164
251	DanTheBuilderino	90259
252	Reamdin	90168
253	jushykins	90140
254	33sudo	89968
255	CollinMH06	89211
256	loveseeker	89000
257	Syropatathe	88842
258	audiocracked	88749
259	Malorn_Aetherius	87876
260	diggydog67	87869
261	PlzNoBM	87667
262	titanlax	85152
263	GlitchyPlate810	84933
264	Da_Boss_Rani	84481
265	gaziter10	84469
266	MOSS000	84155
267	cichy096	84119
268	Drlzyy	84115
269	Kkanot	83816
270	youhjjhhhjj	83550
271	Meatlaugh	82673
272	IdeallyGrey	81628
273	Natty	81230
274	JESS_THE_RERE	81200
275	Zaridey	81161
276	ayamefag	80235
277	Windo_licker	80021
278	ItsColin11	78673
279	AlexxO_o	78285
280	_Nuf	77957
281	livingdaydreams	77886
282	TheThomas69	77879
283	LordSpeed37	77799
284	QueenShuvi	76688
285	tsitrawhy	76403
286	Razzgriz	76247
287	Fuad_R	75290
288	Sleek_Storm_721	74835
289	MrExplorer	74688
290	dabloons	74572
291	whoaluv	74472
292	Whiterooster001	74372
293	error10101	74361
294	TheEnderman548	73893
295	TooManyDuck	73692
296	SellyZ	72519
297	Soap_Bender	71635
298	Ssor69	71499
299	AltnumberF4	71306
300	pappaberg	71045
