rank	username	minecraft:custom/minecraft:damage_taken
234	00000000-0000-0000-0009-01f898304150	93418
235	emrekn	93116
236	MyNameIsDakar	91791
237	Kubelz	91446
238	HesDemonPants	91200
239	Gryglu583	91164
240	DanTheBuilderino	90259
241	Reamdin	90168
242	jushykins	90140
243	33sudo	89968
244	loveseeker	89000
245	CollinMH06	88931
246	Syropatathe	88842
247	audiocracked	88749
248	Mr_Byzantine	87973
249	Malorn_Aetherius	87876
250	diggydog67	87869
251	PlzNoBM	87667
252	titanlax	85152
253	GlitchyPlate810	84933
254	gaziter10	84469
255	MOSS000	84155
256	cichy096	84119
257	Drlzyy	84115
258	youhjjhhhjj	83550
259	Meatlaugh	82673
260	IdeallyGrey	81628
261	Natty	81230
262	JESS_THE_RERE	81200
263	Zaridey	81161
264	Kkanot	80901
265	ayamefag	80235
266	Windo_licker	80021
267	ItsColin11	78673
268	_Nuf	77957
269	livingdaydreams	77886
270	TheThomas69	77879
271	LordSpeed37	77799
272	QueenShuvi	76688
273	Razzgriz	76247
274	Sleek_Storm_721	74835
275	dabloons	74572
276	whoaluv	74472
277	Whiterooster001	74372
278	error10101	74229
279	TooManyDuck	73334
280	SellyZ	72519
281	Soap_Bender	71635
282	Ssor69	71499
283	AltnumberF4	71306
284	pappaberg	71045
285	TheEnderman548	70862
286	LAVA129	70463
287	BobDeBouwer1337	69750
288	TheDankPlatypus	69491
289	Deodorante	69254
290	PeteO1995	69130
291	KingMatthew506	68334
292	Auseawesome	67923
293	Masssonnn	67872
294	MrExplorer	67798
295	InfernalMound	67208
296	FishisTTV	67053
297	Jiminie	66645
298	FelixPSY375	66584
299	crying_wolf_13	66513
300	Prodiginus	65746
