rank	username	minecraft:custom/minecraft:damage_taken
235	MyNameIsDakar	91791
236	Masssonnn	91606
237	Kubelz	91446
238	HesDemonPants	91200
239	Gryglu583	91164
240	DanTheBuilderino	90259
241	Reamdin	90168
242	jushykins	90140
243	33sudo	89968
244	CollinMH06	89211
245	loveseeker	89000
246	Syropatathe	88842
247	audiocracked	88749
248	Mr_Byzantine	87973
249	Malorn_Aetherius	87876
250	diggydog67	87869
251	PlzNoBM	87667
252	titanlax	85152
253	GlitchyPlate810	84933
254	gaziter10	84469
255	MOSS000	84155
256	cichy096	84119
257	Drlzyy	84115
258	youhjjhhhjj	83550
259	Meatlaugh	82673
260	IdeallyGrey	81628
261	Natty	81230
262	JESS_THE_RERE	81200
263	Zaridey	81161
264	Kkanot	80901
265	ayamefag	80235
266	Windo_licker	80021
267	ItsColin11	78673
268	_Nuf	77957
269	Jiminie	77936
270	livingdaydreams	77886
271	TheThomas69	77879
272	LordSpeed37	77799
273	QueenShuvi	76688
274	Razzgriz	76247
275	fw3xywashere	75412
276	Sleek_Storm_721	74835
277	dabloons	74572
278	whoaluv	74472
279	Whiterooster001	74372
280	error10101	74229
281	TooManyDuck	73334
282	SellyZ	72519
283	Soap_Bender	71635
284	Ssor69	71499
285	AltnumberF4	71306
286	pappaberg	71045
287	TheEnderman548	70916
288	LAVA129	70463
289	TheDankPlatypus	70210
290	BobDeBouwer1337	69750
291	Deodorante	69254
292	PeteO1995	69130
293	KingMatthew506	68334
294	Auseawesome	67923
295	MrExplorer	67798
296	InfernalMound	67208
297	FishisTTV	67053
298	FelixPSY375	66584
299	crying_wolf_13	66513
300	Prodiginus	65746
