rank	username	minecraft:custom/minecraft:damage_taken
134	CalebDHawk	221424
135	Deathkob	219278
136	ROY4LE	218795
137	TheShyPig	218178
138	cedric72	215303
139	ProfessorBee	213123
140	hm947	212893
141	Warlord324	212113
142	Powowowow	211554
143	Wowful	211284
144	fw3xywashere	210248
145	lcvezra	210187
146	MattieHD	209443
147	I_Am_Mushkin	208366
148	WyngGoy	207658
149	Groundler	205831
150	fr_ser	202921
151	LeEricc	198323
152	MirielThePastor	197509
153	_Boipl_	192039
154	_TCARREIRA_	192004
155	lorpus	188255
156	Esme_1	187048
157	Mr_Byzantine	187001
158	Mattesco	185443
159	MightyWertu	184337
160	SaintJosie	184021
161	Huwulling	182715
162	Awyrlas	181707
163	Bumpy419	181572
164	wwwwinnebagoooo	181538
165	Luminad3	179881
166	Swexti	178831
167	Quotary	177504
168	alderban107	175739
169	calamariclam_I	171305
170	Sheldor097	170208
171	TheWildMateo	168711
172	AlexxO_o	165736
173	gabriels543	164995
174	BlancoFlaco	164191
175	Iamthejo	161593
176	H72l9w	158049
177	groofles	157752
178	Nicserso	155997
179	Hisiste	155989
180	r123moore	153793
181	zToasty69z	152325
182	vandmanden	151646
183	pixelviolin	150805
184	Cowison	150314
185	Skylord_Luke	149601
186	Da_Boss_Rani	149582
187	Ze_BaronKrigler	149315
188	FishyBoy3811	148473
189	SingedBread	145994
190	sp00ky_ghost977	143844
191	teslawolf38	142913
192	SaucyDark	142538
193	MovingFish7	141179
194	lizardfightclub	141010
195	thgrocks	140330
196	yulgur1	139605
197	Covalents	138323
198	Nicky_H225	137156
199	Inbefour	136590
200	Teebone15	136274
201	ThiccExotic	134970
202	Rumpletaezer	134951
203	2bolx_	134012
204	00000000-0000-0000-0009-01f073f37a91	133694
205	Incinere	131318
206	Quaintster	128858
207	censorsheep	128189
208	Biites	127411
209	djancak	126466
210	Killercatty78	126248
211	soundad	125865
212	monky_irl	125702
213	Kyrum2169	125570
214	00000000-0000-0000-0009-01ff0c3e5e4f	125568
215	Dreamdbr14	125508
216	Corbsman	124754
217	stavgod	123760
218	fade_emerge78823	122158
219	HyperCave	120441
220	RobotMinion101	120025
221	PazinGaming	119557
222	anbbang	118327
223	Dogcorn69420	118310
224	Euclidoris	117739
225	q_wq	117210
226	Optiprimus	116993
227	Wooptey	116820
228	intropass	115784
229	Comma__	115453
230	FirsTimeGamingTV	115041
231	RadarHz	114876
232	IamCL4SSY	114543
233	aldplaysmc	113253
234	mimbo1211	112738
235	ITDV	112643
236	MinttyFressh	112563
237	mariominejedi	111807
238	seanitoo	109207
239	WET_WET_WET	109063
240	parodypatient	108810
241	Shogunite	108806
242	TheDankPlatypus	107393
243	benediktine1	107179
244	_stets	105607
245	Cocoamallows	105563
246	Alteriity	105008
247	M_Patata	104946
248	Kubeusz2010	104412
249	ZA07	103584
250	ExtraDumb	101877
251	NieToksikpl	101644
252	Mewar	101580
253	Eczbek	101408
254	MakeHistory157	101251
255	Hpdinosaur	99443
256	BlankityMcBlank	98881
257	heckface	98611
258	The11thDoctor	98454
259	trexgb	97351
260	MasterNueve	96919
261	RoskobiOne	96857
262	Smussa	95851
263	Myszoaz	94846
264	Masssonnn	94801
265	Rasmanden	94455
266	emrekn	93116
267	CollinMH06	92198
268	MyNameIsDakar	91791
269	Kubelz	91446
270	HesDemonPants	91200
271	Gryglu583	91164
272	StinkyDiplomat	90837
273	33sudo	90279
274	DanTheBuilderino	90259
275	Reamdin	90168
276	jushykins	90140
277	legal_tax_evader	89000
278	Syropatathe	88842
279	audiocracked	88749
280	CuzIm2Kev	88681
281	Malorn_Aetherius	87876
282	diggydog67	87869
283	PlzNoBM	87667
284	non089	86282
285	titanlax	85152
286	tsitrawhy	84994
287	GlitchyPlate810	84933
288	gaziter10	84469
289	SmashingPump	84456
290	MOSS000	84155
291	cichy096	84119
292	Kkanot	83826
293	youhjjhhhjj	83550
294	Meatlaugh	82673
295	IdeallyGrey	81628
296	Jimb0nat0r	81535
297	MAns_44	81523
298	Natty	81230
299	JESS_THE_RERE	81200
300	Zaridey	81161
