rank	username	minecraft:custom/minecraft:damage_taken
138	AspenLightVT	253845
139	mihimihimihi	251550
140	h2p_emrld	248599
141	wwwwinnebagoooo	248492
142	Alteriity	248043
143	EdGalbraith	247005
144	mwrty	244333
145	CoffeeNoir	241585
146	laron58	241272
147	blackeemperor	240176
148	emreknugrlu	235378
149	F_Uhre	235173
150	k_ce	233575
151	Winklepicker279	233564
152	NatalieTW	233217
153	Maenara	232489
154	bigstankyy	227630
155	CalebDHawk	226123
156	PhantomsGhost_	226073
157	Xalithia	225421
158	Kura2218	224866
159	Hiryu27	223781
160	Deathkob	219278
161	ROY4LE	218795
162	TheShyPig	218178
163	Wowful	217625
164	fw3xy74	217467
165	hm947	216693
166	cedric72	215303
167	lorywithay	213407
168	ProfessorBee	213123
169	Warlord324	212113
170	Powowowow	211554
171	Apollo_993	211280
172	miramyu	210688
173	Luminad3	209780
174	I_Am_Mushkin	208897
175	WyngGoy	207658
176	Groundler	205831
177	fr_ser	202921
178	SpacesickPrism	202680
179	Archsam	201599
180	TheSandwhich_	200270
181	LeEricc	198323
182	Boipl	193681
183	TheBananaKat	193284
184	_TCARREIRA_	192004
185	CLG_Kata	191735
186	AstreaTSS	191666
187	lorpus	188255
188	Saucepeh	188119
189	Ryan_GEMS	187048
190	elliebelle107	186218
191	MightyWertu	184337
192	TheWildMateo	183895
193	shadowthemonkey	183188
194	Awyrlas	182331
195	Bumpy419	181572
196	Quotary	180311
197	Swexti	178831
198	non089	178217
199	TheKingK_	177636
200	q_wq	174433
201	calamariclam_I	171305
202	Sheldor097	170787
203	yheece	164995
204	BlancoFlaco	164191
205	Iamthejo	161984
206	Skylord_Luke	160568
207	excelsionprime	160562
208	Gregward_Smith	158049
209	groofles	157752
210	Hisiste	156101
211	r123moore	153793
212	zToasty69z	152325
213	vandmanden	151646
214	Da_Boss_Rani	151318
215	Quaintster	150522
216	Cowison	150314
217	Ze_BaronKrigler	149315
218	sp00ky_ghost977	148588
219	FishyBoy3811	148473
220	teslawolf38	147688
221	MAns_44	146205
222	SingedBread	145994
223	StinkyDiplomat	145591
224	Eczbek	142752
225	SaucyDark	142538
226	MovingFish7	141179
227	lizardfightclub	141037
228	thgrocks	140330
229	yulgur1	139605
230	Dakar_	139581
231	_i_ERROR_i_	138738
232	Covalents	138323
233	Nicky_H225	138056
234	myaccountwasgone	137192
235	Inbefour	136590
236	Teebone15	136274
237	MSK__	135395
238	MoistMicrowave	134970
239	Rumpletaezer	134951
240	2blox_	134644
241	00000000-0000-0000-0009-01ff0c3e5e4f	133388
242	Incinere	131533
243	PaperCanvas	131527
244	censorsheep	130343
245	bl1ss0	130060
246	WET_WET_WET	127991
247	Crowman1	127935
248	Biites	127411
249	Killercatty78	127005
250	djancak	126466
251	parodypatient	126461
252	soundad	125950
253	monky_irl	125702
254	Kyrum2169	125570
255	Dreamdbr14	125508
256	SmashingPump	125388
257	Corbsman	124754
258	fade_emerge78823	123795
259	stavgod	123760
260	Hahaa_0	122819
261	HyperCave	122131
262	Wooptey	120449
263	RobotMinion101	120025
264	NieToksikpl	119695
265	crashomon	118505
266	taengoos	118327
267	Dogcorn69420	118310
268	Euclidoris	118063
269	H0UNDFRMH3LL	117992
270	Optiprimus	116993
271	intropass	115784
272	Comma__	115453
273	aldplaysmc	115346
274	FirsTimeGamingTV	115041
275	RadarHz	114876
276	Jonafrog99	114589
277	IamCL4SSY	114543
278	MinttyFressh	113272
279	mimbo1211	112738
280	TheDankPlatypus	112281
281	mariominejedi	111807
282	HolyVenom	110846
283	seanitoo	109207
284	Shogunite	108806
285	FishisTTV	108578
286	RoskobiOne	108436
287	benediktine1	107179
288	U_Mos_	106182
289	_stets	105607
290	Cocoamallows	105563
291	Kubeusz2010	105414
292	M_Patata	104946
293	pretty_pink_reno	103749
294	Buuck_	103383
295	ExtraDumb	101877
296	Mewar	101580
297	MakeHistory157	101251
298	TheWickedBird	99899
299	Hpdinosaur	99443
300	BlankityMcBlank	98881
