rank	username	minecraft:custom/minecraft:damage_taken
134	ROY4LE	218795
135	Deathkob	218723
136	TheShyPig	218178
137	cedric72	215303
138	ProfessorBee	213123
139	hm947	212893
140	Warlord324	212113
141	Powowowow	211554
142	Wowful	211284
143	lcvezra	210187
144	MattieHD	209443
145	fw3xywashere	209266
146	I_Am_Mushkin	208366
147	WyngGoy	207658
148	Groundler	205831
149	fr_ser	202921
150	microcrisp	198323
151	MeetTheWollo	197509
152	mihimihimihi	193835
153	_TCARREIRA_	192004
154	_Boipl_	191454
155	egglapras	188230
156	Dedalus36	187048
157	MightyWertu	184337
158	RodSerlingCringe	184021
159	Awyrlas	181707
160	Bumpy419	181572
161	Mattesco	180974
162	Luminad3	179881
163	Swexti	178831
164	wwwwinnebagoooo	177770
165	Quotary	177504
166	alderban107	175739
167	calamariclam_I	171305
168	Sheldor097	170208
169	gabriels543	164995
170	AlexxO_o	164322
171	BlancoFlaco	164191
172	TheWildMateo	163582
173	Mr_Byzantine	163405
174	Miko_Fullbuster	161593
175	H72l9w	158049
176	groofles	157752
177	Nicserso	155997
178	Hisiste	155989
179	r123moore	153793
180	ToastedGamingYT	152325
181	vandmanden	151646
182	pixelviolin	150805
183	Cowison	150314
184	Skylord_Luke	149601
185	Da_Boss_Rani	149582
186	Ze_BaronKrigler	149315
187	FishyBoy3811	148473
188	SingedBread	145994
189	sp00ky_ghost977	143844
190	SaucyDark	142538
191	MovingFish7	141179
192	lizardfightclub	141010
193	thgrocks	140330
194	teslawolf38	139924
195	yulgur1	139605
196	Covalents	138323
197	Nicky_H225	136625
198	Inbefour	136590
199	Huwulling	136329
200	Teebone15	136274
201	awesomeoneme	134970
202	Rumpletaezer	134951
203	2blox	134012
204	00000000-0000-0000-0009-01f073f37a91	133694
205	Incinere	131318
206	Quaintster	128858
207	censorsheep	128189
208	YoshikageBites	127411
209	djancak	126466
210	Killercatty78	126248
211	soundad	125865
212	monky_irl	125702
213	Kyrum2169	125570
214	Dreamdbr14	125508
215	Corbsman	124754
216	00000000-0000-0000-0009-01ff0c3e5e4f	124542
217	stavgod	123760
218	fade_emerge78823	122158
219	RobotMinion101	120025
220	HyperCave	119172
221	anbbang	118327
222	Dogcorn69420	118310
223	Euclidoris	117739
224	q_wq	117210
225	Optiprimus	116993
226	Wooptey	116820
227	intropass	115784
228	Comma__	115453
229	FirsTimeGamingTV	115041
230	RadarHz	114876
231	Sky_light_KING	114543
232	aldplaysmc	113253
233	mimbo1211	112738
234	MSK__	112643
235	MinttyFressh	112563
236	mariominejedi	111807
237	seanitoo	109207
238	WET_WET_WET	109063
239	parodypatient	108810
240	Shogunite	108806
241	TheDankPlatypus	107367
242	benediktine1	107179
243	Cocoamallows	105563
244	M_Patata	104946
245	Kubeusz2010	104412
246	Alteriity	104368
247	HolyVenom	103584
248	_stets	103179
249	ExtraDumb	101877
250	NieToksikpl	101644
251	Mewar	101580
252	MakeHistory157	101251
253	Eczbek	100938
254	Hpdinosaur	99443
255	BlankityMcBlank	98881
256	heckface	98611
257	The11thDoctor	98454
258	trexgb	97351
259	MasterNueve	96919
260	RoskobiOne	96857
261	CruncyIsTaken	95851
262	Myszoaz	94846
263	Masssonnn	94801
264	Rasmanden	94455
265	emrekn	93116
266	MyNameIsDakar	91791
267	Kubelz	91446
268	HesDemonPants	91200
269	Gryglu583	91164
270	StinkyDiplomat	90837
271	33sudo	90279
272	DanTheBuilderino	90259
273	Reamdin	90168
274	jushykins	90140
275	CollinMH06	89211
276	loveseeker	89000
277	Syropatathe	88842
278	audiocracked	88749
279	PazinGaming	88695
280	CuzIm2Kev	88681
281	Malorn_Aetherius	87876
282	diggydog67	87869
283	PlzNoBM	87667
284	titanlax	85152
285	tsitrawhy	84994
286	GlitchyPlate810	84933
287	gaziter10	84469
288	Drlzyy	84456
289	MOSS000	84155
290	cichy096	84119
291	Kkanot	83826
292	youhjjhhhjj	83550
293	Meatlaugh	82673
294	IdeallyGrey	81628
295	Natty	81230
296	JESS_THE_RERE	81200
297	Zaridey	81161
298	ayamefag	80235
299	MAns_44	80103
300	Windo_licker	80021
