rank	username	minecraft:custom/minecraft:damage_taken
165	Deathkob	219278
166	ROY4LE	218795
167	TheShyPig	218178
168	Wowful	217625
169	fw3xy74	217555
170	hm947	216693
171	lorywithay	215404
172	cedric72	215303
173	ProfessorBee	213123
174	Buuck_	213118
175	Warlord324	212113
176	Powowowow	211554
177	Apollo_993	211280
178	miramyu	210688
179	SpacesickPrism	210060
180	Luminad3	209780
181	I_Am_Mushkin	208897
182	WyngGoy	207699
183	Groundler	205831
184	fr_ser	202921
185	Archsam	201599
186	TheSandwhich_	200272
187	LeEricc	198323
188	CLG_Kata	193817
189	Boipl	193681
190	TheBananaKat	193528
191	AstreaTSS	192845
192	_TCARREIRA_	192004
193	fragrantmonke444	191858
194	lorpus	188255
195	Saucepeh	188179
196	Ryan_GEMS	187048
197	elliebelle107	186652
198	MightyWertu	184337
199	TheWildMateo	183895
200	shadowthemonkey	183515
201	Awyrlas	182331
202	Bumpy419	181572
203	TheKingK_	181185
204	Quotary	180853
205	Swexti	178831
206	non089	178217
207	q_wq	174433
208	shineh10	171319
209	calamariclam_I	171305
210	Sheldor097	170787
211	yheece	164995
212	BlancoFlaco	164191
213	DairyNickel756	163845
214	Iamthejo	161984
215	Skylord_Luke	160568
216	excelsionprime	160562
217	Gregward_Smith	158049
218	groofles	157752
219	Hisiste	156101
220	TheWickedBird	155706
221	r123moore	155200
222	MAns_44	155101
223	zToasty69z	152325
224	vandmanden	151646
225	Da_Boss_Rani	151357
226	Quaintster	150522
227	Eczbek	150329
228	Cowison	150314
229	Ze_BaronKrigler	149315
230	sp00ky_ghost977	148588
231	FishyBoy3811	148473
232	teslawolf38	147808
233	SingedBread	145994
234	StinkyDiplomat	145591
235	NATE_the_HALO	144509
236	SaucyDark	142538
237	MovingFish7	141179
238	lizardfightclub	141037
239	thgrocks	140330
240	WET_WET_WET	139835
241	Dakar_	139733
242	yulgur1	139605
243	_i_ERROR_i_	138738
244	Covalents	138323
245	Nicky_H225	138056
246	U_Mos_	137370
247	Inbefour	136590
248	Teebone15	136274
249	MSK__	135395
250	MoistMicrowave	134970
251	Rumpletaezer	134951
252	2blox_	134644
253	00000000-0000-0000-0009-01ff0c3e5e4f	133388
254	PaperCanvas	133020
255	Incinere	131872
256	censorsheep	130343
257	FiguraDei	129710
258	Crowman1	127960
259	Biites	127411
260	Killercatty78	127005
261	djancak	126466
262	parodypatient	126461
263	soundad	125950
264	monky_irl	125702
265	SmashingPump	125604
266	Kyrum2169	125570
267	Dreamdbr14	125508
268	Corbsman	124754
269	fade_emerge78823	123795
270	stavgod	123760
271	Hahaa_0	123558
272	HyperCave	122762
273	Wooptey	120527
274	RoskobiOne	120067
275	RobotMinion101	120025
276	NieToksikpl	119695
277	taengoos	118327
278	Dogcorn69420	118310
279	H0UNDFRMH3LL	118140
280	Euclidoris	118063
281	Optiprimus	116993
282	intropass	115784
283	Comma__	115453
284	aldplaysmc	115346
285	FirsTimeGamingTV	115041
286	RadarHz	114876
287	MinttyFressh	114848
288	Jonafrog99	114589
289	IamCL4SSY	114543
290	mimbo1211	112738
291	gren_ben	112576
292	TheDankPlatypus	112389
293	mariominejedi	111807
294	HolyVenom	110846
295	FishisTTV	110824
296	seanitoo	109207
297	Shogunite	108806
298	benediktine1	107179
299	_stets	106780
300	Tersea_	106373
