rank	username	minecraft:custom/minecraft:damage_taken
166	Hiryu27	223781
167	Buuck_	222289
168	Deathkob	219278
169	ROY4LE	218795
170	TheShyPig	218178
171	Wowful	217625
172	fw3xy	217555
173	hm947	217348
174	lorywithay	215791
175	cedric72	215303
176	Studio4x32	213123
177	Warlord324	212113
178	Powowowow	211554
179	Apollo_993	211280
180	miramyu	210688
181	SpacesickPrism	210060
182	Luminad3	209780
183	I_Am_Mushkin	208897
184	WyngGoy	207699
185	Groundler	205831
186	fr_ser	202921
187	Archsam	201599
188	TheSandwhich_	200272
189	LeEricc	198323
190	CLG_Kata	193817
191	Boipl	193681
192	Cache3	193638
193	TheBananaKat	193528
194	AstreaTSS	192845
195	_TCARREIRA_	192004
196	milltesco	191877
197	lorpus	188255
198	Saucepeh	188179
199	shineh10	187428
200	Ryan_GEMS	187048
201	elliebelle107	186652
202	MightyWertu	184337
203	TheWildMateo	183895
204	shadowthemonkey	183515
205	Awyrlas	182331
206	TheKingK_	181756
207	Bumpy419	181572
208	Quotary	180853
209	Swexti	178831
210	non089	178217
211	q_wq	174433
212	calamariclam_I	171305
213	Sheldor097	170787
214	yheece	164995
215	MAns_44	164219
216	BlancoFlaco	164191
217	DairyNickel756	163845
218	Iamthejo	161984
219	Skylord_Luke	160678
220	excelsionprime	160562
221	Gregward_Smith	158049
222	groofles	157752
223	Hisiste	156101
224	TheWickedBird	155816
225	r123moore	155200
226	zToasty69z	152325
227	vandmanden	151646
228	Rani_R	151357
229	Eczbek	150870
230	Quaintster	150522
231	Cowison	150314
232	ZeaBaron	149315
233	sp00ky_ghost977	148588
234	FishyBoy3811	148473
235	teslawolf38	147808
236	SingedBread	145994
237	StinkyDiplomat	145591
238	NATE_the_HALO	144509
239	SaucyDark	142538
240	Tersea_	141805
241	MovingFish7	141179
242	lizardfightclub	141037
243	thgrocks	140330
244	WET_WET_WET	139835
245	Dakar_	139733
246	yulgur1	139605
247	Covalents	138786
248	_i_ERROR_i_	138738
249	Nicky_H225	138056
250	U_Mos_	137370
251	Inbefour	136590
252	PaperCanvas	136498
253	Teebone15	136274
254	MSK__	135395
255	Literally_Rat	134970
256	Rumpletaezer	134951
257	2blox_	134644
258	00000000-0000-0000-0009-01ff0c3e5e4f	133388
259	Incinere	131872
260	censorsheep	130343
261	FiguraDei	129710
262	Crowman1	127960
263	powercas_gamer	127446
264	Biites	127411
265	Killercatty78	127005
266	djancak	126466
267	parodypatient	126461
268	soundad	125950
269	monky_irl	125702
270	robertsnose	125613
271	Kyrum2169	125570
272	Dreamdbr14	125508
273	Corbsman	124754
274	fade_emerge78823	123795
275	stavgod	123760
276	Hahaa_0	123558
277	HyperCave	122762
278	Wooptey	120609
279	RoskobiOne	120067
280	RobotMinion101	120025
281	NieToksikpl	119695
282	taengoos	118327
283	Dogcorn69420	118310
284	H0UNDFRMH3LL	118140
285	Euclidoris	118063
286	Optiprimus	116993
287	gren_ben	115821
288	intropass	115784
289	Comma__	115453
290	aldplaysmc	115346
291	FirsTimeGamingTV	115041
292	RadarHz	114876
293	MinttyFressh	114848
294	Jonafrog99	114589
295	IamCL4SSY	114543
296	mimbo1211	112738
297	TheDankPlatypus	112389
298	mariominejedi	111807
299	_Duckery	110952
300	HolyVenom	110846
