rank	username	minecraft:custom/minecraft:damage_taken
235	Reamdin	90168
236	jushykins	90140
237	33sudo	89968
238	loveseeker	89000
239	CollinMH06	88931
240	Syropatathe	88842
241	audiocracked	88749
242	Mr_Byzantine	87973
243	Malorn_Aetherius	87876
244	diggydog67	87869
245	PlzNoBM	87667
246	SvenskaHugo	85898
247	titanlax	85152
248	GlitchyPlate810	84933
249	gaziter10	84469
250	MOSS000	84155
251	cichy096	84119
252	Drlzyy	84115
253	youhjjhhhjj	83550
254	Meatlaugh	82673
255	IdeallyGrey	81628
256	Natty	81230
257	JESS_THE_RERE	81200
258	Zaridey	81161
259	Kkanot	80901
260	ayamefag	80235
261	Windo_licker	80021
262	ItsColin11	78673
263	_Nuf	77957
264	livingdaydreams	77886
265	TheThomas69	77879
266	LordSpeed37	77799
267	QueenShuvi	76688
268	Razzgriz	76247
269	Sleek_Storm_721	74835
270	dabloons	74572
271	whoaluv	74472
272	Whiterooster001	74372
273	error10101	74229
274	TooManyDuck	73334
275	SellyZ	72519
276	Soap_Bender	71635
277	Ssor69	71499
278	AltnumberF4	71306
279	pappaberg	71045
280	TheEnderman548	70465
281	LAVA129	70463
282	BobDeBouwer1337	69750
283	TheDankPlatypus	69488
284	Deodorante	69254
285	PeteO1995	69130
286	KingMatthew506	68334
287	00000000-0000-0000-0009-01f898304150	68019
288	Auseawesome	67923
289	MrExplorer	67798
290	InfernalMound	67208
291	FishisTTV	67053
292	crying_wolf_13	66513
293	Prodiginus	65746
294	MAns_44	65582
295	Strangemonkey71	65211
296	Kamflame10	65099
297	Xclax101	64892
298	Kynigito	64476
299	_Karmaa	64466
300	MustaLoordi	64016
