rank	username	minecraft:custom/minecraft:damage_taken
133	Deathkob	218723
134	TheShyPig	218178
135	cedric72	215303
136	ProfessorBee	213123
137	hm947	212893
138	Warlord324	212113
139	Powowowow	211554
140	lcvezra	210187
141	Wowful	210087
142	MattieHD	209443
143	fw3xywashere	208585
144	I_Am_Mushkin	208366
145	WyngGoy	207658
146	Groundler	205831
147	fr_ser	202921
148	microcrisp	198323
149	MeetTheWollo	197509
150	_TCARREIRA_	192004
151	_Boipl_	191454
152	binman420	189436
153	egglapras	188121
154	Dedalus36	187048
155	MightyWertu	184337
156	RodSerlingCringe	184021
157	Awyrlas	181707
158	Bumpy419	181572
159	Luminad3	179849
160	Swexti	178831
161	Quotary	177504
162	alderban107	175739
163	wwwwinnebagoooo	172766
164	calamariclam_I	171305
165	Sheldor097	170208
166	gabriels543	164995
167	BlancoFlaco	164191
168	TheWildMateo	163582
169	Miko_Fullbuster	161593
170	Lez_	160093
171	H72l9w	158049
172	AlexxO_o	157989
173	groofles	157752
174	Nicserso	155997
175	Hisiste	155989
176	Mattesco	154737
177	mihimihimihi	154207
178	r123moore	153793
179	ToastedGamingYT	152325
180	vandmanden	151646
181	pixelviolin	150805
182	Cowison	150314
183	Da_Boss_Rani	149582
184	Skylord_Luke	149322
185	Ze_BaronKrigler	149315
186	Mr_Byzantine	149066
187	FishyBoy3811	148473
188	SingedBread	145994
189	sp00ky_ghost977	143844
190	SaucyDark	142538
191	MovingFish7	141179
192	lizardfightclub	141010
193	thgrocks	140330
194	yulgur1	139605
195	teslawolf38	138706
196	Covalents	138323
197	Nicky_H225	136625
198	Inbefour	136590
199	Teebone15	136274
200	awesomeoneme	134970
201	Rumpletaezer	134951
202	Incinere	131268
203	2blox	130568
204	Quaintster	128858
205	censorsheep	128189
206	YoshikageBites	127411
207	djancak	126466
208	Killercatty78	126248
209	soundad	125865
210	monky_irl	125702
211	Kyrum2169	125570
212	Dreamdbr14	125508
213	Corbsman	124754
214	stavgod	123760
215	00000000-0000-0000-0009-01f898304150	122655
216	fade_emerge78823	122158
217	RobotMinion101	120025
218	HyperCave	119172
219	anbbang	118327
220	Dogcorn69420	118310
221	Euclidoris	117739
222	q_wq	117210
223	Optiprimus	116993
224	Wooptey	116760
225	intropass	115784
226	Comma__	115453
227	FirsTimeGamingTV	115041
228	RadarHz	114876
229	Sky_light_KING	114543
230	aldplaysmc	113253
231	mimbo1211	112738
232	MSK__	112643
233	MinttyFressh	112563
234	mariominejedi	111807
235	Huwulling	110768
236	seanitoo	109207
237	WET_WET_WET	109063
238	parodypatient	108810
239	Shogunite	108806
240	benediktine1	107179
241	TheDankPlatypus	106812
242	Cocoamallows	105563
243	M_Patata	104946
244	Kubeusz2010	104412
245	Alteriity	103672
246	HolyVenom	103584
247	_stets	102909
248	ExtraDumb	101877
249	Mewar	101580
250	MakeHistory157	101251
251	Hpdinosaur	99443
252	Eczbek	99258
253	NieToksikpl	99087
254	BlankityMcBlank	98881
255	heckface	98611
256	The11thDoctor	98454
257	trexgb	97351
258	MasterNueve	96919
259	RoskobiOne	96857
260	CruncyIsTaken	95851
261	Myszoaz	94846
262	Masssonnn	94801
263	Rasmanden	94455
264	00000000-0000-0000-0009-01ff0c3e5e4f	93217
265	emrekn	93116
266	MyNameIsDakar	91791
267	Kubelz	91446
268	HesDemonPants	91200
269	Gryglu583	91164
270	StinkyDiplomat	90837
271	DanTheBuilderino	90259
272	Reamdin	90168
273	jushykins	90140
274	33sudo	89968
275	CollinMH06	89211
276	loveseeker	89000
277	Syropatathe	88842
278	audiocracked	88749
279	CuzIm2Kev	88681
280	Malorn_Aetherius	87876
281	diggydog67	87869
282	PlzNoBM	87667
283	titanlax	85152
284	tsitrawhy	84994
285	GlitchyPlate810	84933
286	gaziter10	84469
287	Drlzyy	84267
288	MOSS000	84155
289	cichy096	84119
290	Kkanot	83816
291	PazinGaming	83623
292	youhjjhhhjj	83550
293	Meatlaugh	82673
294	IdeallyGrey	81628
295	Natty	81230
296	JESS_THE_RERE	81200
297	Zaridey	81161
298	ayamefag	80235
299	MAns_44	80103
300	Windo_licker	80021
