rank	username	minecraft:custom/minecraft:damage_taken
134	Kakolbus	208766
135	I_Am_Mushkin	208366
136	WyngGoy	207658
137	Groundler	205831
138	fr_ser	202921
139	fw3xywashere	201435
140	MattieHD	199159
141	microcrisp	198323
142	MeetTheWollo	197509
143	_TCARREIRA_	192004
144	_Boipl_	190994
145	egglapras	188121
146	Dedalus36	187048
147	MightyWertu	184337
148	RodSerlingCringe	184021
149	Bumpy419	181572
150	Awyrlas	181204
151	Swexti	178831
152	Wowful	178043
153	Quotary	176311
154	alderban107	175739
155	Sheldor097	170208
156	Jiminie	169791
157	diamondgolem35	168494
158	gabriels543	164995
159	BlancoFlaco	164191
160	H72l9w	158049
161	groofles	157674
162	Nicserso	155705
163	Hisiste	155307
164	r123moore	153793
165	ToastedGamingYT	152325
166	vandmanden	151646
167	pixelviolin	150805
168	Cowison	150314
169	Miko_Fullbuster	150025
170	Da_Boss_Rani	149582
171	Ze_BaronKrigler	148750
172	FishyBoy3811	148473
173	SingedBread	145994
174	sp00ky_ghost977	143844
175	SaucyDark	142538
176	Skylord_Luke	141516
177	MovingFish7	141179
178	lizardfightclub	141010
179	thgrocks	140330
180	yulgur1	139605
181	teslawolf38	138706
182	Covalents	138323
183	wwwwinnebagoooo	137175
184	Mattesco	136746
185	Inbefour	136590
186	Nicky_H225	136459
187	Teebone15	136274
188	awesomeoneme	134970
189	Rumpletaezer	134951
190	Incinere	131268
191	2blox	130120
192	Quaintster	128858
193	censorsheep	128189
194	YoshikageBites	127411
195	djancak	126466
196	monky_irl	125702
197	Kyrum2169	125570
198	Dreamdbr14	125508
199	soundad	124778
200	Corbsman	124754
201	Fuad_R	123947
202	stavgod	123760
203	fade_emerge78823	122158
204	00000000-0000-0000-0009-01f898304150	121927
205	RobotMinion101	120025
206	HyperCave	119039
207	anbbang	118327
208	Dogcorn69420	118310
209	Euclidoris	117739
210	Optiprimus	116993
211	intropass	115784
212	Comma__	115453
213	FirsTimeGamingTV	115041
214	RadarHz	114876
215	Sky_light_KING	114543
216	mimbo1211	112738
217	Wooptey	112405
218	MSK__	112233
219	mariominejedi	111807
220	seanitoo	109207
221	WET_WET_WET	109063
222	Shogunite	108806
223	q_wq	108622
224	MinttyFressh	108064
225	benediktine1	107179
226	AlexxO_o	106752
227	Cocoamallows	105563
228	M_Patata	104946
229	Kubeusz2010	104412
230	TheDankPlatypus	103960
231	Mr_Byzantine	103491
232	HolyVenom	103272
233	_stets	102435
234	ExtraDumb	101877
235	Mewar	101580
236	MakeHistory157	101251
237	Hpdinosaur	99443
238	BlankityMcBlank	98881
239	heckface	98611
240	The11thDoctor	98454
241	trexgb	97351
242	Lez_	97252
243	MasterNueve	96919
244	RoskobiOne	96857
245	Eczbek	96635
246	NieToksikpl	96166
247	CruncyIsTaken	95851
248	Myszoaz	94846
249	Masssonnn	94801
250	Rasmanden	94455
251	emrekn	93116
252	MyNameIsDakar	91791
253	Kubelz	91446
254	HesDemonPants	91200
255	Gryglu583	91164
256	StinkyDiplomat	90837
257	DanTheBuilderino	90259
258	Reamdin	90168
259	jushykins	90140
260	33sudo	89968
261	CollinMH06	89211
262	loveseeker	89000
263	Syropatathe	88842
264	audiocracked	88749
265	Malorn_Aetherius	87876
266	diggydog67	87869
267	PlzNoBM	87667
268	titanlax	85152
269	tsitrawhy	84994
270	GlitchyPlate810	84933
271	gaziter10	84469
272	Drlzyy	84267
273	MOSS000	84155
274	cichy096	84119
275	Kkanot	83816
276	youhjjhhhjj	83550
277	Meatlaugh	82673
278	IdeallyGrey	81628
279	Natty	81230
280	JESS_THE_RERE	81200
281	Zaridey	81161
282	ayamefag	80235
283	Windo_licker	80021
284	ItsColin11	78673
285	_Nuf	77957
286	livingdaydreams	77886
287	TheThomas69	77879
288	LordSpeed37	77799
289	QueenShuvi	76688
290	Razzgriz	76247
291	MrExplorer	75266
292	Sleek_Storm_721	74835
293	dabloons	74572
294	whoaluv	74472
295	Whiterooster001	74372
296	error10101	74361
297	TheEnderman548	73893
298	TooManyDuck	73692
299	SellyZ	72519
300	TheWildMateo	72182
