rank	username	minecraft:custom/minecraft:damage_taken
235	loveseeker	89000
236	Syropatathe	88842
237	audiocracked	88749
238	Malorn_Aetherius	87876
239	diggydog67	87869
240	PlzNoBM	87667
241	Mr_Byzantine	85792
242	titanlax	84993
243	GlitchyPlate810	84933
244	gaziter10	84469
245	MOSS000	84155
246	SvenskaHugo	84125
247	Drlzyy	84115
248	youhjjhhhjj	83550
249	Natty	81230
250	JESS_THE_RERE	81200
251	Zaridey	81161
252	Kkanot	80901
253	CollinMH06	80796
254	IdeallyGrey	80696
255	ayamefag	80235
256	Windo_licker	80021
257	Meatlaugh	79212
258	ItsColin11	78673
259	livingdaydreams	77886
260	_Nuf	77827
261	LordSpeed37	77799
262	cichy096	76823
263	TheThomas69	76728
264	pixelviolin	76689
265	QueenShuvi	76688
266	Razzgriz	76247
267	Sleek_Storm_721	74835
268	dabloons	74572
269	whoaluv	74472
270	Whiterooster001	74372
271	error10101	74229
272	TooManyDuck	73334
273	SellyZ	72519
274	Soap_Bender	71635
275	Ssor69	71499
276	pappaberg	71045
277	LAVA129	70463
278	BobDeBouwer1337	69750
279	Deodorante	69254
280	PeteO1995	69130
281	KingMatthew506	68334
282	Auseawesome	67923
283	MrExplorer	67798
284	TheEnderman548	67299
285	InfernalMound	67208
286	FishisTTV	66912
287	crying_wolf_13	66313
288	Prodiginus	65746
289	Strangemonkey71	65211
290	Xclax101	64892
291	Kamflame10	64791
292	Kynigito	64476
293	_Karmaa	64466
294	MustaLoordi	64016
295	AltnumberF4	63878
296	nataliecool	63361
297	Nicky19	63264
298	FelixPSY375	63258
299	JEWISHBadenBeele	62701
300	Leyna3	62171
