rank	username	minecraft:custom/minecraft:damage_taken
174	SaucyDark	142538
175	MovingFish7	141179
176	lizardfightclub	141010
177	thgrocks	140330
178	yulgur1	139605
179	teslawolf38	138706
180	Covalents	138323
181	Skylord_Luke	137516
182	Inbefour	136590
183	Teebone15	136274
184	awesomeoneme	134970
185	Rumpletaezer	134951
186	Mattesco	134947
187	Nicky_H225	133011
188	Incinere	131268
189	groofles	129398
190	Quaintster	128858
191	censorsheep	128189
192	YoshikageBites	127411
193	djancak	126466
194	2blox	126266
195	monky_irl	125702
196	Dreamdbr14	125508
197	Kyrum2169	125253
198	soundad	124778
199	Corbsman	124754
200	stavgod	123760
201	00000000-0000-0000-0009-01f898304150	121927
202	fade_emerge78823	120502
203	RobotMinion101	120025
204	HyperCave	119039
205	anbbang	118327
206	Dogcorn69420	118310
207	wwwwinnebagoooo	117873
208	Euclidoris	117739
209	Optiprimus	116993
210	intropass	115784
211	Comma__	115453
212	FirsTimeGamingTV	115041
213	RadarHz	114876
214	Sky_light_KING	114543
215	mimbo1211	112738
216	Wooptey	112405
217	MSK__	112231
218	mariominejedi	111807
219	seanitoo	109207
220	WET_WET_WET	109063
221	Shogunite	108806
222	q_wq	108622
223	MinttyFressh	107767
224	benediktine1	107179
225	Da_Boss_Rani	107047
226	Cocoamallows	105563
227	M_Patata	104946
228	Kubeusz2010	104412
229	HolyVenom	103226
230	_stets	102339
231	ExtraDumb	101877
232	Mewar	101580
233	MakeHistory157	101251
234	TheDankPlatypus	101181
235	Hpdinosaur	99443
236	BlankityMcBlank	98881
237	heckface	98611
238	Mr_Byzantine	98571
239	The11thDoctor	98454
240	trexgb	97351
241	MasterNueve	96919
242	RoskobiOne	96857
243	CruncyIsTaken	95851
244	_NieToksikpl_	95605
245	Eczbek	95531
246	Myszoaz	94846
247	Masssonnn	94801
248	Rasmanden	94455
249	emrekn	93116
250	MyNameIsDakar	91791
251	Kubelz	91446
252	Fuad_R	91200
252	HesDemonPants	91200
254	Gryglu583	91164
255	DanTheBuilderino	90259
256	Reamdin	90168
257	jushykins	90140
258	33sudo	89968
259	CollinMH06	89211
260	loveseeker	89000
261	Syropatathe	88842
262	audiocracked	88749
263	Malorn_Aetherius	87876
264	diggydog67	87869
265	PlzNoBM	87667
266	AlexxO_o	86246
267	titanlax	85152
268	GlitchyPlate810	84933
269	gaziter10	84469
270	MOSS000	84155
271	cichy096	84119
272	Drlzyy	84115
273	Kkanot	83816
274	youhjjhhhjj	83550
275	tsitrawhy	83502
276	Meatlaugh	82673
277	IdeallyGrey	81628
278	Natty	81230
279	JESS_THE_RERE	81200
280	Zaridey	81161
281	ayamefag	80235
282	Windo_licker	80021
283	ItsColin11	78673
284	_Nuf	77957
285	livingdaydreams	77886
286	TheThomas69	77879
287	LordSpeed37	77799
288	QueenShuvi	76688
289	Razzgriz	76247
290	MrExplorer	75266
291	Sleek_Storm_721	74835
292	dabloons	74572
293	whoaluv	74472
294	Whiterooster001	74372
295	error10101	74361
296	TheEnderman548	73893
297	TooManyDuck	73692
298	SellyZ	72519
299	Soap_Bender	71635
300	Ssor69	71499
