rank	username	minecraft:custom/minecraft:damage_taken
212	sp00ky_ghost977	148588
213	FishyBoy3811	148473
214	teslawolf38	146144
215	SingedBread	145994
216	StinkyDiplomat	145591
217	SaucyDark	142538
218	MovingFish7	141179
219	lizardfightclub	141037
220	Secret_Canary	140973
221	CLG_Kata	140963
222	thgrocks	140330
223	yulgur1	139605
224	Dakar_	139575
225	Covalents	138323
226	Nicky_H225	138056
227	_i_ERROR_i_	136909
228	Inbefour	136590
229	Teebone15	136274
230	MoistMicrowave	134970
231	Rumpletaezer	134951
232	2blox_	134644
233	ITDV	134172
234	00000000-0000-0000-0009-01ff0c3e5e4f	133388
235	MAns_44	132039
236	Incinere	131318
237	censorsheep	130343
238	Quaintster	128858
239	Crowman1	127935
240	Biites	127411
241	Killercatty78	127005
242	djancak	126466
243	soundad	125865
244	monky_irl	125702
245	Kyrum2169	125570
246	Dreamdbr14	125508
247	SmashingPump	125374
248	Corbsman	124754
249	fade_emerge78823	123795
250	stavgod	123760
251	HyperCave	122131
252	RobotMinion101	120025
253	Wooptey	119655
254	NieToksikpl	119545
255	anbbang	118327
256	Dogcorn69420	118310
257	Euclidoris	118063
258	Optiprimus	116993
259	H0UNDFRMH3LL	116790
260	intropass	115784
261	Comma__	115453
262	FirsTimeGamingTV	115041
263	RadarHz	114876
264	aldplaysmc	114598
265	Jonafrog99	114589
266	IamCL4SSY	114543
267	Eczbek	113531
268	MinttyFressh	113074
269	mimbo1211	112738
270	TheDankPlatypus	112038
271	mariominejedi	111807
272	HolyVenom	110846
273	parodypatient	110471
274	WET_WET_WET	109529
275	seanitoo	109207
276	Shogunite	108806
277	FishisTTV	108578
278	RoskobiOne	108232
279	benediktine1	107179
280	_stets	105607
281	Cocoamallows	105563
282	Kubeusz2010	105414
283	M_Patata	104946
284	ExtraDumb	101877
285	Mewar	101580
286	MakeHistory157	101251
287	Hpdinosaur	99443
288	BlankityMcBlank	98881
289	heckface	98611
290	The11thDoctor	98454
291	trexgb	97351
292	MasterNueve	96919
293	CattSoup	95978
294	The_Cruncy	95851
295	Myszoaz	94846
296	Masssonnn	94801
297	Rasmanden	94455
298	Elastiq	94381
299	NATE_the_HALO	93409
300	emrekn	93116
