rank	username	minecraft:custom/minecraft:damage_taken
232	00000000-0000-0000-0009-01ff0c3e5e4f	133388
233	MAns_44	132039
234	Incinere	131318
235	censorsheep	130343
236	ITDV	130308
237	Quaintster	128858
238	Crowman1	127935
239	Biites	127411
240	Killercatty78	127005
241	djancak	126466
242	soundad	125865
243	monky_irl	125702
244	Kyrum2169	125570
245	Dreamdbr14	125508
246	SmashingPump	125374
247	Corbsman	124754
248	fade_emerge78823	123795
249	stavgod	123760
250	HyperCave	122131
251	RobotMinion101	120025
252	Wooptey	119655
253	NieToksikpl	119545
254	anbbang	118327
255	Dogcorn69420	118310
256	Euclidoris	118000
257	SoosAmongus	117573
258	Optiprimus	116993
259	H0UNDFRMH3LL	116790
260	intropass	115784
261	Comma__	115453
262	FirsTimeGamingTV	115041
263	RadarHz	114876
264	aldplaysmc	114598
265	Jonafrog99	114589
266	IamCL4SSY	114543
267	Eczbek	113531
268	MinttyFressh	113074
269	mimbo1211	112738
270	TheDankPlatypus	112038
271	mariominejedi	111807
272	parodypatient	110471
273	HolyVenom	110341
274	WET_WET_WET	109529
275	seanitoo	109207
276	Shogunite	108806
277	RoskobiOne	108232
278	FishisTTV	107899
279	benediktine1	107179
280	_stets	105607
281	Cocoamallows	105563
282	Kubeusz2010	105414
283	M_Patata	104946
284	ExtraDumb	101877
285	Mewar	101580
286	MakeHistory157	101251
287	Hpdinosaur	99443
288	BlankityMcBlank	98881
289	heckface	98611
290	The11thDoctor	98454
291	trexgb	97351
292	MasterNueve	96919
293	CattSoup	95978
294	The_Cruncy	95851
295	Myszoaz	94846
296	Masssonnn	94801
297	Rasmanden	94455
298	Elastiq	94381
299	NATE_the_HALO	93409
300	emrekn	93116
