rank	username	minecraft:custom/minecraft:damage_taken
235	RoskobiOne	96726
236	CruncyIsTaken	95815
237	_NieToksikpl_	95605
238	Eczbek	95491
239	Myszoaz	94846
240	Masssonnn	94801
241	Rasmanden	94455
242	emrekn	93116
243	MyNameIsDakar	91791
244	Kubelz	91446
245	HesDemonPants	91200
246	Gryglu583	91164
247	DanTheBuilderino	90259
248	Reamdin	90168
249	jushykins	90140
250	33sudo	89968
251	CollinMH06	89211
252	loveseeker	89000
253	Syropatathe	88842
254	audiocracked	88749
255	Malorn_Aetherius	87876
256	diggydog67	87869
257	PlzNoBM	87667
258	titanlax	85152
259	GlitchyPlate810	84933
260	gaziter10	84469
261	MOSS000	84155
262	cichy096	84119
263	Drlzyy	84115
264	Kkanot	83816
265	youhjjhhhjj	83550
266	wwwwinnebagoooo	83348
267	Meatlaugh	82673
268	IdeallyGrey	81628
269	Natty	81230
270	JESS_THE_RERE	81200
271	Zaridey	81161
272	ayamefag	80235
273	Windo_licker	80021
274	ItsColin11	78673
275	_Nuf	77957
276	livingdaydreams	77886
277	TheThomas69	77879
278	LordSpeed37	77799
279	QueenShuvi	76688
280	Razzgriz	76247
281	Sleek_Storm_721	74835
282	dabloons	74572
283	whoaluv	74472
284	Whiterooster001	74372
285	error10101	74361
286	TheEnderman548	73893
287	TooManyDuck	73334
288	TheDankPlatypus	72643
289	SellyZ	72519
290	Soap_Bender	71635
291	Ssor69	71499
292	AltnumberF4	71306
293	pappaberg	71045
294	LAVA129	70463
295	dimondking777	69768
296	BobDeBouwer1337	69750
297	Deodorante	69254
298	PeteO1995	69130
299	KingMatthew506	68334
300	Auseawesome	67923
