rank	username	minecraft:custom/minecraft:damage_taken
166	fw3xy74	217467
167	hm947	216693
168	cedric72	215303
169	lorywithay	213909
170	ProfessorBee	213123
171	Warlord324	212113
172	Powowowow	211554
173	Apollo_993	211280
174	miramyu	210688
175	Luminad3	209780
176	I_Am_Mushkin	208897
177	WyngGoy	207658
178	Groundler	205831
179	SpacesickPrism	205378
180	fr_ser	202921
181	Archsam	201599
182	TheSandwhich_	200272
183	LeEricc	198323
184	Boipl	193681
185	TheBananaKat	193284
186	CLG_Kata	192152
187	_TCARREIRA_	192004
188	AstreaTSS	191746
189	lorpus	188255
190	Saucepeh	188119
191	Ryan_GEMS	187048
192	elliebelle107	186218
193	MightyWertu	184337
194	TheWildMateo	183895
195	shadowthemonkey	183188
196	Awyrlas	182331
197	Bumpy419	181572
198	Quotary	180311
199	Swexti	178831
200	TheKingK_	178557
201	non089	178217
202	q_wq	174433
203	calamariclam_I	171305
204	Sheldor097	170787
205	myaccountwasgone	170473
206	bl1ss0	168429
207	yheece	164995
208	BlancoFlaco	164191
209	Iamthejo	161984
210	Skylord_Luke	160568
211	excelsionprime	160562
212	Gregward_Smith	158049
213	groofles	157752
214	Hisiste	156101
215	r123moore	153793
216	zToasty69z	152325
217	vandmanden	151646
218	Da_Boss_Rani	151318
219	MAns_44	151048
220	Quaintster	150522
221	Cowison	150314
222	Ze_BaronKrigler	149315
223	sp00ky_ghost977	148588
224	FishyBoy3811	148473
225	teslawolf38	147808
226	Eczbek	147559
227	SingedBread	145994
228	StinkyDiplomat	145591
229	SaucyDark	142538
230	MovingFish7	141179
231	lizardfightclub	141037
232	thgrocks	140330
233	WET_WET_WET	139835
234	yulgur1	139605
235	Dakar_	139581
236	_i_ERROR_i_	138738
237	Covalents	138323
238	Nicky_H225	138056
239	Inbefour	136590
240	Teebone15	136274
241	MSK__	135395
242	MoistMicrowave	134970
243	Rumpletaezer	134951
244	2blox_	134644
245	00000000-0000-0000-0009-01ff0c3e5e4f	133388
246	PaperCanvas	133020
247	Incinere	131872
248	censorsheep	130343
249	Crowman1	127960
250	Biites	127411
251	Killercatty78	127005
252	djancak	126466
253	parodypatient	126461
254	soundad	125950
255	monky_irl	125702
256	Kyrum2169	125570
257	Dreamdbr14	125508
258	SmashingPump	125388
259	fragrantmonke444	125027
260	Corbsman	124754
261	fade_emerge78823	123795
262	stavgod	123760
263	Hahaa_0	122981
264	TheWickedBird	122762
265	HyperCave	122131
266	Wooptey	120449
267	RoskobiOne	120054
268	RobotMinion101	120025
269	NieToksikpl	119695
270	taengoos	118327
271	Dogcorn69420	118310
272	Euclidoris	118063
273	H0UNDFRMH3LL	117992
274	Optiprimus	116993
275	intropass	115784
276	Comma__	115453
277	aldplaysmc	115346
278	FirsTimeGamingTV	115041
279	RadarHz	114876
280	Jonafrog99	114589
281	IamCL4SSY	114543
282	MinttyFressh	113272
283	mimbo1211	112738
284	gren_ben	112576
285	TheDankPlatypus	112281
286	mariominejedi	111807
287	HolyVenom	110846
288	Buuck_	110727
289	U_Mos_	110159
290	seanitoo	109207
291	Shogunite	108806
292	FishisTTV	108578
293	benediktine1	107179
294	_stets	105607
295	Cocoamallows	105563
296	Kubeusz2010	105414
297	M_Patata	104946
298	ExtraDumb	101877
299	Mewar	101580
300	MakeHistory157	101251
