rank	username	minecraft:custom/minecraft:damage_taken
165	Deathkob	219278
166	robonya_	218854
167	ROY4LE	218795
168	TheShyPig	218178
169	Wowful	217625
170	fw3xy74	217555
171	hm947	217348
172	lorywithay	215791
173	cedric72	215303
174	Buuck_	214573
175	ProfessorBee	213123
176	Warlord324	212113
177	Powowowow	211554
178	Apollo_993	211280
179	miramyu	210688
180	SpacesickPrism	210060
181	Luminad3	209780
182	I_Am_Mushkin	208897
183	WyngGoy	207699
184	Groundler	205831
185	fr_ser	202921
186	_witch_craft_	202238
187	Archsam	201599
188	TheSandwhich_	200272
189	LeEricc	198323
190	CLG_Kata	193817
191	Boipl	193681
192	TheBananaKat	193528
193	AstreaTSS	192845
194	_TCARREIRA_	192004
195	fragrantmonke444	191877
196	lorpus	188255
197	Saucepeh	188179
198	shineh10	187428
199	Ryan_GEMS	187048
200	elliebelle107	186652
201	MightyWertu	184337
202	TheWildMateo	183895
203	shadowthemonkey	183515
204	Awyrlas	182331
205	TheKingK_	181714
206	Bumpy419	181572
207	Quotary	180853
208	Swexti	178831
209	non089	178217
210	q_wq	174433
211	calamariclam_I	171305
212	Sheldor097	170787
213	yheece	164995
214	MAns_44	164219
215	BlancoFlaco	164191
216	DairyNickel756	163845
217	Iamthejo	161984
218	Skylord_Luke	160678
219	excelsionprime	160562
220	Cache3	159945
221	Gregward_Smith	158049
222	groofles	157752
223	Hisiste	156101
224	TheWickedBird	155706
225	r123moore	155200
226	zToasty69z	152325
227	vandmanden	151646
228	Da_Boss_Rani	151357
229	Quaintster	150522
230	Eczbek	150465
231	Cowison	150314
232	Ze_BaronKrigler	149315
233	sp00ky_ghost977	148588
234	FishyBoy3811	148473
235	teslawolf38	147808
236	SingedBread	145994
237	StinkyDiplomat	145591
238	NATE_the_HALO	144509
239	SaucyDark	142538
240	MovingFish7	141179
241	Tersea_	141116
242	lizardfightclub	141037
243	thgrocks	140330
244	WET_WET_WET	139835
245	Dakar_	139733
246	yulgur1	139605
247	_i_ERROR_i_	138738
248	Covalents	138323
249	Nicky_H225	138056
250	U_Mos_	137370
251	Inbefour	136590
252	PaperCanvas	136498
253	Teebone15	136274
254	MSK__	135395
255	MoistMicrowave	134970
256	Rumpletaezer	134951
257	2blox_	134644
258	00000000-0000-0000-0009-01ff0c3e5e4f	133388
259	Incinere	131872
260	censorsheep	130343
261	FiguraDei	129710
262	Crowman1	127960
263	powercas_gamer	127446
264	Biites	127411
265	Killercatty78	127005
266	djancak	126466
267	parodypatient	126461
268	soundad	125950
269	monky_irl	125702
270	SmashingPump	125613
271	Kyrum2169	125570
272	Dreamdbr14	125508
273	Corbsman	124754
274	fade_emerge78823	123795
275	stavgod	123760
276	Hahaa_0	123558
277	HyperCave	122762
278	Wooptey	120527
279	RoskobiOne	120067
280	RobotMinion101	120025
281	NieToksikpl	119695
282	taengoos	118327
283	Dogcorn69420	118310
284	H0UNDFRMH3LL	118140
285	Euclidoris	118063
286	Optiprimus	116993
287	intropass	115784
288	Comma__	115453
289	aldplaysmc	115346
290	FirsTimeGamingTV	115041
291	RadarHz	114876
292	MinttyFressh	114848
293	Jonafrog99	114589
294	IamCL4SSY	114543
295	mimbo1211	112738
296	gren_ben	112576
297	TheDankPlatypus	112389
298	mariominejedi	111807
299	HolyVenom	110846
300	FishisTTV	110824
