rank	username	minecraft:custom/minecraft:damage_taken
234	_stets	94776
235	Rasmanden	94455
236	emrekn	93116
237	Masssonnn	92052
238	MyNameIsDakar	91791
239	Kubelz	91446
240	HesDemonPants	91200
241	Gryglu583	91164
242	DanTheBuilderino	90259
243	Reamdin	90168
244	jushykins	90140
245	33sudo	89968
246	CollinMH06	89211
247	loveseeker	89000
248	Syropatathe	88842
249	audiocracked	88749
250	Malorn_Aetherius	87876
251	diggydog67	87869
252	PlzNoBM	87667
253	titanlax	85152
254	GlitchyPlate810	84933
255	gaziter10	84469
256	MOSS000	84155
257	cichy096	84119
258	Drlzyy	84115
259	youhjjhhhjj	83550
260	Meatlaugh	82673
261	IdeallyGrey	81628
262	Natty	81230
263	JESS_THE_RERE	81200
264	Zaridey	81161
265	Kkanot	80901
266	ayamefag	80235
267	Windo_licker	80021
268	ItsColin11	78673
269	Jiminie	78585
270	_Nuf	77957
271	livingdaydreams	77886
272	TheThomas69	77879
273	LordSpeed37	77799
274	QueenShuvi	76688
275	Razzgriz	76247
276	Sleek_Storm_721	74835
277	dabloons	74572
278	whoaluv	74472
279	Whiterooster001	74372
280	error10101	74361
281	TooManyDuck	73334
282	SellyZ	72519
283	Soap_Bender	71635
284	Ssor69	71499
285	AltnumberF4	71306
286	TheEnderman548	71142
287	pappaberg	71045
288	LAVA129	70463
289	TheDankPlatypus	70210
290	BobDeBouwer1337	69750
291	Deodorante	69254
292	PeteO1995	69130
293	KingMatthew506	68334
294	Auseawesome	67923
295	MrExplorer	67798
296	InfernalMound	67208
297	FishisTTV	67053
298	FelixPSY375	66584
299	crying_wolf_13	66513
300	Prodiginus	65746
