rank	username	minecraft:custom/minecraft:damage_taken
234	DanTheBuilderino	90259
235	Reamdin	90168
236	jushykins	90140
237	33sudo	89968
238	loveseeker	89000
239	CollinMH06	88931
240	Syropatathe	88842
241	audiocracked	88749
242	Malorn_Aetherius	87876
243	diggydog67	87869
244	PlzNoBM	87667
245	Mr_Byzantine	85792
246	titanlax	85152
247	GlitchyPlate810	84933
248	gaziter10	84469
249	MOSS000	84155
250	SvenskaHugo	84125
251	Drlzyy	84115
252	youhjjhhhjj	83550
253	cichy096	83142
254	Meatlaugh	82673
255	IdeallyGrey	81449
256	Natty	81230
257	JESS_THE_RERE	81200
258	Zaridey	81161
259	Kkanot	80901
260	ayamefag	80235
261	Windo_licker	80021
262	ItsColin11	78673
263	_Nuf	77957
264	livingdaydreams	77886
265	TheThomas69	77879
266	LordSpeed37	77799
267	QueenShuvi	76688
268	Razzgriz	76247
269	Sleek_Storm_721	74835
270	dabloons	74572
271	whoaluv	74472
272	Whiterooster001	74372
273	error10101	74229
274	TooManyDuck	73334
275	SellyZ	72519
276	Soap_Bender	71635
277	Ssor69	71499
278	AltnumberF4	71306
279	pappaberg	71045
280	TheEnderman548	70465
281	LAVA129	70463
282	BobDeBouwer1337	69750
283	TheDankPlatypus	69488
284	Deodorante	69254
285	PeteO1995	69130
286	KingMatthew506	68334
287	Auseawesome	67923
288	MrExplorer	67798
289	InfernalMound	67208
290	FishisTTV	66912
291	crying_wolf_13	66513
292	Prodiginus	65746
293	MAns_44	65582
294	Strangemonkey71	65211
295	Kamflame10	65099
296	Xclax101	64892
297	Kynigito	64476
298	_Karmaa	64466
299	MustaLoordi	64016
300	nataliecool	63361
