rank	username	minecraft:custom/minecraft:damage_taken
235	CruncyIsTaken	95815
236	_NieToksikpl_	95605
237	Eczbek	95483
238	Myszoaz	94846
239	Masssonnn	94801
240	Rasmanden	94455
241	emrekn	93116
242	Mattesco	93111
243	MyNameIsDakar	91791
244	Kubelz	91446
245	HesDemonPants	91200
246	Gryglu583	91164
247	DanTheBuilderino	90259
248	Reamdin	90168
249	jushykins	90140
250	33sudo	89968
251	CollinMH06	89211
252	loveseeker	89000
253	Syropatathe	88842
254	audiocracked	88749
255	Malorn_Aetherius	87876
256	diggydog67	87869
257	PlzNoBM	87667
258	titanlax	85152
259	GlitchyPlate810	84933
260	gaziter10	84469
261	MOSS000	84155
262	cichy096	84119
263	Drlzyy	84115
264	youhjjhhhjj	83550
265	Kkanot	83006
266	Meatlaugh	82673
267	IdeallyGrey	81628
268	Natty	81230
269	JESS_THE_RERE	81200
270	Zaridey	81161
271	ayamefag	80235
272	Windo_licker	80021
273	ItsColin11	78673
274	wwwwinnebagoooo	78319
275	_Nuf	77957
276	livingdaydreams	77886
277	TheThomas69	77879
278	LordSpeed37	77799
279	QueenShuvi	76688
280	Razzgriz	76247
281	Sleek_Storm_721	74835
282	dabloons	74572
283	whoaluv	74472
284	Whiterooster001	74372
285	error10101	74361
286	TheEnderman548	73893
287	TooManyDuck	73334
288	SellyZ	72519
289	Soap_Bender	71635
290	Ssor69	71499
291	AltnumberF4	71306
292	pappaberg	71045
293	LAVA129	70463
294	TheDankPlatypus	70210
295	dimondking777	69768
296	BobDeBouwer1337	69750
297	Deodorante	69254
298	PeteO1995	69130
299	KingMatthew506	68334
300	Auseawesome	67923
