rank	username	minecraft:custom/minecraft:damage_taken
166	Xalithia	225421
167	Kura2218	224866
168	Hiryu27	223781
169	Deathkob	219278
170	ROY4LE	218795
171	TheShyPig	218178
172	Wowful	217625
173	fw3xy	217555
174	hm947	217348
175	lorywithay	215791
176	cedric72	215303
177	Studio4x32	213123
178	Warlord324	212113
179	Powowowow	211554
180	Apollo_993	211280
181	miramyu	210688
182	SpacesickPrism	210060
183	Luminad3	209780
184	I_Am_Mushkin	208897
185	WyngGoy	207699
186	Groundler	205831
187	fr_ser	202921
188	Archsam	201599
189	TheSandwhich_	200272
190	LeEricc	198323
191	CLG_Kata	194410
192	Boipl	193681
193	TheBananaKat	193528
194	AstreaTSS	192845
195	_TCARREIRA_	192004
196	milltesco	191877
197	lorpus	188255
198	Saucepeh	188179
199	shineh10	187428
200	Ryan_GEMS	187048
201	elliebelle107	186652
202	MightyWertu	184337
203	TheWildMateo	183895
204	shadowthemonkey	183515
205	Awyrlas	182331
206	TheKingK_	181962
207	Bumpy419	181572
208	Quotary	180853
209	Swexti	178831
210	non089	178217
211	q_wq	174433
212	calamariclam_I	171305
213	Sheldor097	170787
214	MAns_44	167807
215	yheece	164995
216	BlancoFlaco	164191
217	DairyNickel756	163845
218	Iamthejo	161984
219	Skylord_Luke	160678
220	excelsionprime	160562
221	Gregward_Smith	158049
222	groofles	157752
223	Hisiste	156101
224	TheWickedBird	156005
225	r123moore	155200
226	zToasty69z	152325
227	vandmanden	151646
228	Rani_R	151357
229	Eczbek	150881
230	Quaintster	150522
231	Cowison	150314
232	ZeaBaron	149315
233	sp00ky_ghost977	148588
234	FishyBoy3811	148473
235	teslawolf38	147808
236	SingedBread	145994
237	StinkyDiplomat	145591
238	NATE_the_HALO	144509
239	SaucyDark	142538
240	Tersea_	141805
241	MovingFish7	141179
242	lizardfightclub	141037
243	yulgur1	140471
244	thgrocks	140330
245	WET_WET_WET	139835
246	Dakar_	139733
247	U_Mos_	139497
248	Covalents	138786
249	_i_ERROR_i_	138738
250	Nicky_H225	138056
251	Inbefour	136590
252	PaperCanvas	136498
253	Teebone15	136274
254	MSK__	135395
255	catandmoose	135160
256	Literally_Rat	134970
257	Rumpletaezer	134951
258	2blox_	134644
259	00000000-0000-0000-0009-01ff0c3e5e4f	133388
260	Incinere	131872
261	censorsheep	130343
262	FiguraDei	130292
263	Crowman1	127960
264	powercas_gamer	127446
265	Biites	127411
266	Killercatty78	127005
267	djancak	126466
268	parodypatient	126461
269	soundad	125950
270	monky_irl	125702
271	robertsnose	125613
272	Kyrum2169	125570
273	Dreamdbr14	125508
274	Corbsman	124754
275	fade_emerge78823	123795
276	stavgod	123760
277	Hahaa_0	123558
278	HyperCave	122762
279	Wooptey	120609
280	RoskobiOne	120067
281	RobotMinion101	120025
282	NieToksikpl	119695
283	taengoos	118327
284	Dogcorn69420	118310
285	H0UNDFRMH3LL	118140
286	Euclidoris	118063
287	Optiprimus	116993
288	gren_ben	115821
289	intropass	115784
290	Comma__	115453
291	aldplaysmc	115346
292	_Duckery	115059
293	FirsTimeGamingTV	115041
294	RadarHz	114876
295	MinttyFressh	114848
296	Jonafrog99	114589
297	IamCL4SSY	114543
298	mimbo1211	112738
299	TheDankPlatypus	112389
300	mariominejedi	111807
