rank	username	minecraft:custom/minecraft:damage_taken
235	Reamdin	90168
236	jushykins	90140
237	33sudo	89968
238	loveseeker	89000
239	CollinMH06	88931
240	Syropatathe	88842
241	audiocracked	88749
242	Mr_Byzantine	87973
243	Malorn_Aetherius	87876
244	diggydog67	87869
245	PlzNoBM	87667
246	SvenskaHugo	86839
247	titanlax	85152
248	GlitchyPlate810	84933
249	gaziter10	84469
250	MOSS000	84155
251	cichy096	84119
252	Drlzyy	84115
253	youhjjhhhjj	83550
254	Meatlaugh	82673
255	IdeallyGrey	81628
256	Natty	81230
257	JESS_THE_RERE	81200
258	Zaridey	81161
259	Kkanot	80901
260	00000000-0000-0000-0009-01f898304150	80726
261	ayamefag	80235
262	Windo_licker	80021
263	ItsColin11	78673
264	_Nuf	77957
265	livingdaydreams	77886
266	TheThomas69	77879
267	LordSpeed37	77799
268	QueenShuvi	76688
269	Razzgriz	76247
270	Sleek_Storm_721	74835
271	dabloons	74572
272	whoaluv	74472
273	Whiterooster001	74372
274	error10101	74229
275	TooManyDuck	73334
276	SellyZ	72519
277	Soap_Bender	71635
278	Ssor69	71499
279	AltnumberF4	71306
280	pappaberg	71045
281	TheEnderman548	70465
282	LAVA129	70463
283	BobDeBouwer1337	69750
284	TheDankPlatypus	69488
285	Deodorante	69254
286	PeteO1995	69130
287	KingMatthew506	68334
288	Auseawesome	67923
289	MrExplorer	67798
290	InfernalMound	67208
291	FishisTTV	67053
292	crying_wolf_13	66513
293	Prodiginus	65746
294	MAns_44	65582
295	Strangemonkey71	65211
296	Kamflame10	65099
297	Xclax101	64892
298	Kynigito	64476
299	_Karmaa	64466
300	MustaLoordi	64016
