rank	username	minecraft:custom/minecraft:damage_taken
139	fr_ser	202921
140	fw3xywashere	200245
141	MattieHD	199159
142	MeetTheWollo	197509
143	_TCARREIRA_	192004
144	egglapras	188121
145	Dedalus36	187048
146	MightyWertu	184337
147	RodSerlingCringe	184021
148	Bumpy419	181572
149	Awyrlas	181204
150	Swexti	178831
151	Quotary	175947
152	alderban107	175739
153	_Boipl_	175536
154	Sheldor097	170208
155	Wowful	167807
156	gabriels543	164995
157	diamondgolem35	164411
158	BlancoFlaco	164191
159	H72l9w	158049
160	Nicserso	155705
161	Hisiste	155301
162	r123moore	153793
163	vandmanden	151646
164	pixelviolin	150805
165	Cowison	150314
166	ToastedGamingYT	149217
167	Ze_BaronKrigler	148750
168	FishyBoy3811	148473
169	SingedBread	145994
170	Miko_Fullbuster	144793
171	sp00ky_ghost977	143844
172	Jiminie	142868
173	SaucyDark	142538
174	MovingFish7	141179
175	lizardfightclub	141010
176	thgrocks	140330
177	yulgur1	139605
178	teslawolf38	138630
179	Covalents	138323
180	Inbefour	136590
181	Teebone15	136274
182	awesomeoneme	134970
183	Rumpletaezer	134951
184	Nicky_H225	133011
185	Incinere	131268
186	Skylord_Luke	129031
187	Quaintster	128858
188	Mattesco	128800
189	censorsheep	128189
190	YoshikageBites	127411
191	djancak	126466
192	monky_irl	125702
193	Dreamdbr14	125508
194	2blox	125390
195	Kyrum2169	125253
196	soundad	124778
197	Corbsman	124754
198	stavgod	123760
199	00000000-0000-0000-0009-01f898304150	121927
200	RobotMinion101	120025
201	HyperCave	119039
202	anbbang	118327
203	Dogcorn69420	118310
204	Euclidoris	117739
205	Optiprimus	116993
206	intropass	115784
207	Comma__	115453
208	FirsTimeGamingTV	115041
209	RadarHz	114876
210	Sky_light_KING	114543
211	mimbo1211	112738
212	Wooptey	112405
213	mariominejedi	111807
214	MSK__	111629
215	seanitoo	109207
216	WET_WET_WET	109063
217	Shogunite	108806
218	q_wq	108622
219	MinttyFressh	107767
220	benediktine1	107179
221	Cocoamallows	105563
222	M_Patata	104946
223	Kubeusz2010	104412
224	wwwwinnebagoooo	102455
225	HolyVenom	102363
226	_stets	101943
227	ExtraDumb	101877
228	Mewar	101580
229	MakeHistory157	101251
230	Hpdinosaur	99443
231	BlankityMcBlank	98881
232	heckface	98611
233	Mr_Byzantine	98571
234	The11thDoctor	98454
235	trexgb	97351
236	MasterNueve	96919
237	RoskobiOne	96726
238	CruncyIsTaken	95851
239	_NieToksikpl_	95605
240	Eczbek	95531
241	Myszoaz	94846
242	Masssonnn	94801
243	Rasmanden	94455
244	emrekn	93116
245	MyNameIsDakar	91791
246	Kubelz	91446
247	TheDankPlatypus	91398
248	HesDemonPants	91200
249	Gryglu583	91164
250	DanTheBuilderino	90259
251	Reamdin	90168
252	jushykins	90140
253	33sudo	89968
254	fade_emerge78823	89910
255	CollinMH06	89211
256	loveseeker	89000
257	Syropatathe	88842
258	audiocracked	88749
259	Malorn_Aetherius	87876
260	diggydog67	87869
261	PlzNoBM	87667
262	titanlax	85152
263	GlitchyPlate810	84933
264	gaziter10	84469
265	MOSS000	84155
266	cichy096	84119
267	Drlzyy	84115
268	Kkanot	83816
269	youhjjhhhjj	83550
270	Da_Boss_Rani	83350
271	Meatlaugh	82673
272	IdeallyGrey	81628
273	Natty	81230
274	JESS_THE_RERE	81200
275	Zaridey	81161
276	ayamefag	80235
277	Windo_licker	80021
278	ItsColin11	78673
279	_Nuf	77957
280	livingdaydreams	77886
281	TheThomas69	77879
282	LordSpeed37	77799
283	QueenShuvi	76688
284	Razzgriz	76247
285	Sleek_Storm_721	74835
286	MrExplorer	74688
287	dabloons	74572
288	whoaluv	74472
289	Whiterooster001	74372
290	error10101	74361
291	TheEnderman548	73893
292	TooManyDuck	73692
293	SellyZ	72519
294	Soap_Bender	71635
295	Ssor69	71499
296	AltnumberF4	71306
297	pappaberg	71045
298	tsitrawhy	71001
299	LAVA129	70463
300	Fuad_R	69840
