rank	username	minecraft:custom/minecraft:damage_taken
134	ProfessorBee	213123
135	hm947	212893
136	Warlord324	211805
137	Powowowow	211554
138	lcvezra	210187
139	I_Am_Mushkin	208366
140	WyngGoy	207658
141	fw3xywashere	206501
142	Groundler	205831
143	fr_ser	202921
144	MattieHD	201397
145	microcrisp	198323
146	MeetTheWollo	197509
147	Wowful	196370
148	_TCARREIRA_	192004
149	_Boipl_	191226
150	egglapras	188121
151	Dedalus36	187048
152	MightyWertu	184337
153	RodSerlingCringe	184021
154	Awyrlas	181707
155	Bumpy419	181572
156	Swexti	178831
157	Quotary	177504
158	alderban107	175739
159	diamondgolem35	173987
160	Sheldor097	170208
161	gabriels543	164995
162	BlancoFlaco	164191
163	H72l9w	158049
164	groofles	157674
165	Miko_Fullbuster	157102
166	Nicserso	155997
167	Hisiste	155989
168	wwwwinnebagoooo	155505
169	r123moore	153793
170	ToastedGamingYT	152325
171	vandmanden	151646
172	pixelviolin	150805
173	Cowison	150314
174	Da_Boss_Rani	149582
175	Ze_BaronKrigler	148750
176	FishyBoy3811	148473
177	Skylord_Luke	148316
178	SingedBread	145994
179	sp00ky_ghost977	143844
180	Mattesco	142550
181	SaucyDark	142538
182	MovingFish7	141179
183	lizardfightclub	141010
184	thgrocks	140330
185	yulgur1	139605
186	teslawolf38	138706
187	Covalents	138323
188	Nicky_H225	136625
189	Inbefour	136590
190	Teebone15	136274
191	awesomeoneme	134970
192	Rumpletaezer	134951
193	AlexxO_o	132562
194	Incinere	131268
195	2blox	130318
196	Quaintster	128858
197	Mr_Byzantine	128205
198	censorsheep	128189
199	YoshikageBites	127411
200	djancak	126466
201	soundad	125865
202	monky_irl	125702
203	Kyrum2169	125570
204	Dreamdbr14	125508
205	Corbsman	124754
206	stavgod	123760
207	00000000-0000-0000-0009-01f898304150	122655
208	fade_emerge78823	122158
209	calamariclam_I	120765
210	Lez_	120695
211	RobotMinion101	120025
212	HyperCave	119039
213	anbbang	118327
214	Dogcorn69420	118310
215	Euclidoris	117739
216	Optiprimus	116993
217	q_wq	116776
218	Wooptey	116245
219	TheWildMateo	115838
220	intropass	115784
221	Comma__	115453
222	FirsTimeGamingTV	115041
223	RadarHz	114876
224	Sky_light_KING	114543
225	mimbo1211	112738
226	MSK__	112643
227	mariominejedi	111807
228	MinttyFressh	111688
229	aldplaysmc	111633
230	seanitoo	109207
231	WET_WET_WET	109063
232	Shogunite	108806
233	benediktine1	107179
234	Cocoamallows	105563
235	TheDankPlatypus	105330
236	M_Patata	104946
237	Kubeusz2010	104412
238	HolyVenom	103584
239	_stets	102869
240	ExtraDumb	101877
241	Mewar	101580
242	MakeHistory157	101251
243	SyntheticSurgeon	99871
244	Hpdinosaur	99443
245	BlankityMcBlank	98881
246	heckface	98611
247	The11thDoctor	98454
248	Eczbek	98012
249	trexgb	97351
250	MasterNueve	96919
251	RoskobiOne	96857
252	NieToksikpl	96166
253	CruncyIsTaken	95851
254	Myszoaz	94846
255	Masssonnn	94801
256	Rasmanden	94455
257	emrekn	93116
258	MyNameIsDakar	91791
259	Kubelz	91446
260	HesDemonPants	91200
261	Gryglu583	91164
262	StinkyDiplomat	90837
263	DanTheBuilderino	90259
264	Reamdin	90168
265	jushykins	90140
266	33sudo	89968
267	CollinMH06	89211
268	loveseeker	89000
269	Syropatathe	88842
270	audiocracked	88749
271	Malorn_Aetherius	87876
272	diggydog67	87869
273	PlzNoBM	87667
274	titanlax	85152
275	CuzIm2Kev	85120
276	tsitrawhy	84994
277	GlitchyPlate810	84933
278	Alteriity	84688
279	gaziter10	84469
280	Drlzyy	84267
281	MOSS000	84155
282	cichy096	84119
283	Kkanot	83816
284	youhjjhhhjj	83550
285	Meatlaugh	82673
286	IdeallyGrey	81628
287	Natty	81230
288	JESS_THE_RERE	81200
289	Zaridey	81161
290	ayamefag	80235
291	Windo_licker	80021
292	MAns_44	79833
293	ItsColin11	78673
294	_Nuf	77957
295	livingdaydreams	77886
296	TheThomas69	77879
297	LordSpeed37	77799
298	QueenShuvi	76688
299	ItsDeltaMC	76675
300	Razzgriz	76247
