rank	username	minecraft:custom/minecraft:damage_taken
133	SvenskaHugo	216768
134	cedric72	215303
135	ProfessorBee	213123
136	hm947	212893
137	Warlord324	211805
138	Powowowow	211554
139	lcvezra	210187
140	I_Am_Mushkin	208366
141	Wowful	207849
142	WyngGoy	207658
143	fw3xywashere	206501
144	Groundler	205831
145	fr_ser	202921
146	MattieHD	202772
147	microcrisp	198323
148	MeetTheWollo	197509
149	_TCARREIRA_	192004
150	_Boipl_	191226
151	egglapras	188121
152	Dedalus36	187048
153	MightyWertu	184337
154	RodSerlingCringe	184021
155	Awyrlas	181707
156	Bumpy419	181572
157	Swexti	178831
158	Quotary	177504
159	alderban107	175739
160	diamondgolem35	173987
161	Sheldor097	170208
162	gabriels543	164995
163	BlancoFlaco	164191
164	Miko_Fullbuster	161012
165	H72l9w	158049
166	groofles	157674
167	Nicserso	155997
168	Hisiste	155989
169	wwwwinnebagoooo	155505
170	r123moore	153793
171	ToastedGamingYT	152325
172	vandmanden	151646
173	pixelviolin	150805
174	Cowison	150314
175	Da_Boss_Rani	149582
176	Ze_BaronKrigler	148750
177	Skylord_Luke	148636
178	FishyBoy3811	148473
179	calamariclam_I	147476
180	SingedBread	145994
181	Mattesco	145958
182	sp00ky_ghost977	143844
183	AlexxO_o	143554
184	SaucyDark	142538
185	MovingFish7	141179
186	lizardfightclub	141010
187	thgrocks	140330
188	yulgur1	139605
189	teslawolf38	138706
190	Covalents	138323
191	Nicky_H225	136625
192	Inbefour	136590
193	Teebone15	136274
194	awesomeoneme	134970
195	Rumpletaezer	134951
196	Incinere	131268
197	2blox	130318
198	Mr_Byzantine	129085
199	Quaintster	128858
200	censorsheep	128189
201	Luminad3	127591
202	YoshikageBites	127411
203	djancak	126466
204	soundad	125865
205	monky_irl	125702
206	Kyrum2169	125570
207	Dreamdbr14	125508
208	Corbsman	124754
209	stavgod	123760
210	TheWildMateo	123351
211	00000000-0000-0000-0009-01f898304150	122655
212	Lez_	122407
213	fade_emerge78823	122158
214	RobotMinion101	120025
215	HyperCave	119039
216	anbbang	118327
217	Dogcorn69420	118310
218	Euclidoris	117739
219	Optiprimus	116993
220	q_wq	116776
221	Wooptey	116245
222	intropass	115784
223	Comma__	115453
224	FirsTimeGamingTV	115041
225	RadarHz	114876
226	Sky_light_KING	114543
227	mimbo1211	112738
228	MSK__	112643
229	mariominejedi	111807
230	MinttyFressh	111688
231	aldplaysmc	111633
232	seanitoo	109207
233	WET_WET_WET	109063
234	Shogunite	108806
235	benediktine1	107179
236	Killercatty78	106105
237	TheDankPlatypus	105655
238	Cocoamallows	105563
239	M_Patata	104946
240	Kubeusz2010	104412
241	HolyVenom	103584
242	_stets	102869
243	ExtraDumb	101877
244	Mewar	101580
245	MakeHistory157	101251
246	Hpdinosaur	99443
247	BlankityMcBlank	98881
248	heckface	98611
249	The11thDoctor	98454
250	Eczbek	98227
251	trexgb	97351
252	MasterNueve	96919
253	RoskobiOne	96857
254	NieToksikpl	96166
255	CruncyIsTaken	95851
256	Myszoaz	94846
257	Masssonnn	94801
258	Rasmanden	94455
259	Alteriity	94190
260	parodypatient	93994
261	emrekn	93116
262	MyNameIsDakar	91791
263	Kubelz	91446
264	HesDemonPants	91200
265	Gryglu583	91164
266	StinkyDiplomat	90837
267	DanTheBuilderino	90259
268	Reamdin	90168
269	jushykins	90140
270	33sudo	89968
271	CollinMH06	89211
272	loveseeker	89000
273	Syropatathe	88842
274	audiocracked	88749
275	Malorn_Aetherius	87876
276	diggydog67	87869
277	PlzNoBM	87667
278	titanlax	85152
279	CuzIm2Kev	85120
280	tsitrawhy	84994
281	GlitchyPlate810	84933
282	gaziter10	84469
283	Drlzyy	84267
284	MOSS000	84155
285	cichy096	84119
286	Kkanot	83816
287	binman420	83712
288	youhjjhhhjj	83550
289	Meatlaugh	82673
290	00000000-0000-0000-0009-01ff0c3e5e4f	82504
291	IdeallyGrey	81628
292	Natty	81230
293	JESS_THE_RERE	81200
294	Zaridey	81161
295	ayamefag	80235
296	Windo_licker	80021
297	MAns_44	79833
298	ItsColin11	78673
299	_Nuf	77957
300	livingdaydreams	77886
