rank	username	minecraft:custom/minecraft:damage_taken
235	loveseeker	89000
236	Syropatathe	88842
237	audiocracked	88749
238	pixelviolin	88207
239	Malorn_Aetherius	87876
240	diggydog67	87869
241	PlzNoBM	87667
242	Mr_Byzantine	85792
243	titanlax	85152
244	GlitchyPlate810	84933
245	gaziter10	84469
246	MOSS000	84155
247	SvenskaHugo	84125
248	Drlzyy	84115
249	CollinMH06	84098
250	youhjjhhhjj	83550
251	IdeallyGrey	81449
252	Natty	81230
253	JESS_THE_RERE	81200
254	Zaridey	81161
255	Kkanot	80901
256	ayamefag	80235
257	Windo_licker	80021
258	Meatlaugh	79212
259	ItsColin11	78673
260	livingdaydreams	77886
261	_Nuf	77827
262	LordSpeed37	77799
263	cichy096	77553
264	TheThomas69	76728
265	QueenShuvi	76688
266	Razzgriz	76247
267	Sleek_Storm_721	74835
268	dabloons	74572
269	whoaluv	74472
270	Whiterooster001	74372
271	error10101	74229
272	TooManyDuck	73334
273	SellyZ	72519
274	Soap_Bender	71635
275	Ssor69	71499
276	pappaberg	71045
277	LAVA129	70463
278	BobDeBouwer1337	69750
279	TheDankPlatypus	69416
280	Deodorante	69254
281	PeteO1995	69130
282	KingMatthew506	68334
283	Auseawesome	67923
284	MrExplorer	67798
285	TheEnderman548	67299
286	InfernalMound	67208
287	AltnumberF4	67186
288	FishisTTV	66912
289	crying_wolf_13	66513
290	Prodiginus	65746
291	Strangemonkey71	65211
292	Xclax101	64892
293	Kamflame10	64791
294	Kynigito	64476
295	_Karmaa	64466
296	MustaLoordi	64016
297	nataliecool	63361
298	Nicky19	63264
299	FelixPSY375	63258
300	JEWISHBadenBeele	62701
