rank	username	minecraft:custom/minecraft:damage_taken
134	hm947	212893
135	Warlord324	211805
136	Powowowow	211554
137	lcvezra	210187
138	I_Am_Mushkin	208366
139	WyngGoy	207658
140	iHuntWeeaboos	206073
141	Groundler	205831
142	fr_ser	202921
143	fw3xywashere	201807
144	MattieHD	200411
145	microcrisp	198323
146	MeetTheWollo	197509
147	Wowful	196370
148	_TCARREIRA_	192004
149	_Boipl_	191226
150	egglapras	188121
151	Dedalus36	187048
152	MightyWertu	184337
153	RodSerlingCringe	184021
154	Awyrlas	181707
155	Bumpy419	181572
156	Swexti	178831
157	Quotary	177504
158	alderban107	175739
159	diamondgolem35	173987
160	Sheldor097	170208
161	gabriels543	164995
162	BlancoFlaco	164191
163	H72l9w	158049
164	groofles	157674
165	Nicserso	155997
166	Hisiste	155307
167	Miko_Fullbuster	154953
168	r123moore	153793
169	ToastedGamingYT	152325
170	vandmanden	151646
171	wwwwinnebagoooo	150921
172	pixelviolin	150805
173	Cowison	150314
174	Da_Boss_Rani	149582
175	Ze_BaronKrigler	148750
176	FishyBoy3811	148473
177	Skylord_Luke	148017
178	SingedBread	145994
179	sp00ky_ghost977	143844
180	SaucyDark	142538
181	MovingFish7	141179
182	lizardfightclub	141010
183	thgrocks	140330
184	Mattesco	140012
185	yulgur1	139605
186	teslawolf38	138706
187	Covalents	138323
188	Nicky_H225	136625
189	Inbefour	136590
190	Teebone15	136274
191	awesomeoneme	134970
192	Rumpletaezer	134951
193	AlexxO_o	132274
194	Incinere	131268
195	2blox	130318
196	Quaintster	128858
197	censorsheep	128189
198	YoshikageBites	127411
199	djancak	126466
200	soundad	125726
201	monky_irl	125702
202	Kyrum2169	125570
203	Dreamdbr14	125508
204	Corbsman	124754
205	stavgod	123760
206	fade_emerge78823	122158
207	00000000-0000-0000-0009-01f898304150	121927
208	RobotMinion101	120025
209	HyperCave	119039
210	anbbang	118327
211	Dogcorn69420	118310
212	Euclidoris	117739
213	Mr_Byzantine	117608
214	Optiprimus	116993
215	Wooptey	115957
216	TheWildMateo	115838
217	intropass	115784
218	Comma__	115453
219	Lez_	115294
220	FirsTimeGamingTV	115041
221	RadarHz	114876
222	q_wq	114640
223	Sky_light_KING	114543
224	mimbo1211	112738
225	MSK__	112643
226	mariominejedi	111807
227	MinttyFressh	111688
228	aldplaysmc	111208
229	seanitoo	109207
230	WET_WET_WET	109063
231	Shogunite	108806
232	benediktine1	107179
233	Cocoamallows	105563
234	TheDankPlatypus	105330
235	M_Patata	104946
236	Kubeusz2010	104412
237	HolyVenom	103584
238	_stets	102869
239	ExtraDumb	101877
240	Mewar	101580
241	MakeHistory157	101251
242	Hpdinosaur	99443
243	BlankityMcBlank	98881
244	heckface	98611
245	The11thDoctor	98454
246	Eczbek	97995
247	trexgb	97351
248	MasterNueve	96919
249	RoskobiOne	96857
250	NieToksikpl	96166
251	CruncyIsTaken	95851
252	Myszoaz	94846
253	Masssonnn	94801
254	Rasmanden	94455
255	emrekn	93116
256	MyNameIsDakar	91791
257	Kubelz	91446
258	HesDemonPants	91200
259	Gryglu583	91164
260	StinkyDiplomat	90837
261	DanTheBuilderino	90259
262	Reamdin	90168
263	jushykins	90140
264	33sudo	89968
265	CollinMH06	89211
266	loveseeker	89000
267	Syropatathe	88842
268	audiocracked	88749
269	Malorn_Aetherius	87876
270	diggydog67	87869
271	PlzNoBM	87667
272	titanlax	85152
273	tsitrawhy	84994
274	GlitchyPlate810	84933
275	gaziter10	84469
276	Alteriity	84402
277	Drlzyy	84267
278	MOSS000	84155
279	cichy096	84119
280	Kkanot	83816
281	youhjjhhhjj	83550
282	Meatlaugh	82673
283	calamariclam_I	82669
284	IdeallyGrey	81628
285	Natty	81230
286	JESS_THE_RERE	81200
287	Zaridey	81161
288	ayamefag	80235
289	Windo_licker	80021
290	ItsColin11	78673
291	_Nuf	77957
292	livingdaydreams	77886
293	TheThomas69	77879
294	LordSpeed37	77799
295	QueenShuvi	76688
296	CuzIm2Kev	76594
297	Razzgriz	76247
298	ItsDeltaMC	75324
299	MrExplorer	75266
300	Sleek_Storm_721	74835
