rank	username	minecraft:custom/minecraft:damage_taken
172	Miko_Fullbuster	144957
173	sp00ky_ghost977	143844
174	SaucyDark	142538
175	MovingFish7	141179
176	lizardfightclub	141010
177	thgrocks	140330
178	yulgur1	139605
179	Skylord_Luke	139311
180	teslawolf38	138706
181	Covalents	138323
182	Inbefour	136590
183	Teebone15	136274
184	groofles	136119
185	Nicky_H225	135414
186	Mattesco	134999
187	awesomeoneme	134970
188	Rumpletaezer	134951
189	Incinere	131268
190	Quaintster	128858
191	censorsheep	128189
192	2blox	127454
193	YoshikageBites	127411
194	djancak	126466
195	monky_irl	125702
196	Dreamdbr14	125508
197	Kyrum2169	125253
198	soundad	124778
199	Corbsman	124754
200	stavgod	123760
201	00000000-0000-0000-0009-01f898304150	121927
202	wwwwinnebagoooo	121730
203	fade_emerge78823	120502
204	Da_Boss_Rani	120436
205	RobotMinion101	120025
206	HyperCave	119039
207	anbbang	118327
208	Dogcorn69420	118310
209	Euclidoris	117739
210	Optiprimus	116993
211	intropass	115784
212	Comma__	115453
213	FirsTimeGamingTV	115041
214	RadarHz	114876
215	Sky_light_KING	114543
216	mimbo1211	112738
217	Wooptey	112405
218	MSK__	112233
219	mariominejedi	111807
220	seanitoo	109207
221	WET_WET_WET	109063
222	Shogunite	108806
223	q_wq	108622
224	MinttyFressh	107767
225	benediktine1	107179
226	Cocoamallows	105563
227	M_Patata	104946
228	Kubeusz2010	104412
229	TheDankPlatypus	103306
230	HolyVenom	103226
231	_stets	102339
232	ExtraDumb	101877
233	Mewar	101580
234	MakeHistory157	101251
235	Fuad_R	100370
236	Hpdinosaur	99443
237	Mr_Byzantine	99092
238	BlankityMcBlank	98881
239	heckface	98611
240	The11thDoctor	98454
241	trexgb	97351
242	MasterNueve	96919
243	RoskobiOne	96857
244	NieToksikpl	96166
245	CruncyIsTaken	95851
246	Eczbek	95531
247	Myszoaz	94846
248	Masssonnn	94801
249	AlexxO_o	94688
250	Rasmanden	94455
251	emrekn	93116
252	MyNameIsDakar	91791
253	Kubelz	91446
254	HesDemonPants	91200
255	Gryglu583	91164
256	DanTheBuilderino	90259
257	Reamdin	90168
258	jushykins	90140
259	33sudo	89968
260	CollinMH06	89211
261	loveseeker	89000
262	StinkyDiplomat	88933
263	Syropatathe	88842
264	audiocracked	88749
265	Malorn_Aetherius	87876
266	diggydog67	87869
267	PlzNoBM	87667
268	titanlax	85152
269	GlitchyPlate810	84933
270	tsitrawhy	84634
271	gaziter10	84469
272	Drlzyy	84257
273	MOSS000	84155
274	cichy096	84119
275	Kkanot	83816
276	youhjjhhhjj	83550
277	Meatlaugh	82673
278	IdeallyGrey	81628
279	Natty	81230
280	JESS_THE_RERE	81200
281	Zaridey	81161
282	ayamefag	80235
283	Windo_licker	80021
284	ItsColin11	78673
285	_Nuf	77957
286	livingdaydreams	77886
287	TheThomas69	77879
288	LordSpeed37	77799
289	QueenShuvi	76688
290	Razzgriz	76247
291	MrExplorer	75266
292	Sleek_Storm_721	74835
293	dabloons	74572
294	whoaluv	74472
295	Whiterooster001	74372
296	error10101	74361
297	TheEnderman548	73893
298	TooManyDuck	73692
299	SellyZ	72519
300	Soap_Bender	71635
