rank	username	minecraft:custom/minecraft:damage_taken
206	Inbefour	136590
207	Teebone15	136274
208	ThiccExotic	134970
209	Rumpletaezer	134951
210	00000000-0000-0000-0009-01f073f37a91	134681
211	2bolx_	134457
212	00000000-0000-0000-0009-01ff0c3e5e4f	131430
213	Incinere	131318
214	censorsheep	130343
215	Quaintster	128858
216	Biites	127411
217	djancak	126466
218	Killercatty78	126248
219	soundad	125865
220	monky_irl	125702
221	Kyrum2169	125570
222	Dreamdbr14	125508
223	Corbsman	124754
224	stavgod	123760
225	fade_emerge78823	122158
226	MyNameIsDakar	121514
227	HyperCave	120441
228	RobotMinion101	120025
229	anbbang	118327
230	Dogcorn69420	118310
231	Euclidoris	117739
232	Optiprimus	116993
233	Wooptey	116820
234	intropass	115784
235	Comma__	115453
236	GlitchyPlate810	115243
237	FirsTimeGamingTV	115041
238	RadarHz	114876
239	IamCL4SSY	114543
240	aldplaysmc	113768
241	NieToksikpl	112867
242	mimbo1211	112738
243	ITDV	112643
244	MinttyFressh	112595
245	Secret_Canary	112449
246	mariominejedi	111807
247	Crowman1	110667
248	Eczbek	110503
249	TheDankPlatypus	109357
250	WET_WET_WET	109212
251	seanitoo	109207
252	parodypatient	108810
253	Shogunite	108806
254	FazeObama69	107749
255	FishisTTV	107536
256	benediktine1	107179
257	_stets	105607
258	Cocoamallows	105563
259	MAns_44	105207
260	Alteriity	105165
261	M_Patata	104946
262	Kubeusz2010	104412
263	H0UNDFRMH3LL	104397
264	ZA07	103584
265	ExtraDumb	101877
266	Mewar	101580
267	MakeHistory157	101251
268	Hpdinosaur	99443
269	BlankityMcBlank	98881
270	UCP_TheKingK	98749
271	heckface	98611
272	The11thDoctor	98454
273	SmashingPump	97957
274	trexgb	97351
275	MasterNueve	96919
276	RoskobiOne	96857
277	Smussa	95851
278	Myszoaz	94846
279	Masssonnn	94801
280	Rasmanden	94455
281	Elastiq	94381
282	emrekn	93116
283	CollinMH06	92198
284	CuzIm2Kev	91639
285	Kubelz	91446
286	HesDemonPants	91200
287	Gryglu583	91164
288	StinkyDiplomat	90837
289	33sudo	90279
290	DanTheBuilderino	90259
291	Reamdin	90168
292	jushykins	90140
293	shineh10	89516
294	legal_tax_evader	89000
295	Syropatathe	88842
296	audiocracked	88749
297	shadowthemonkey	88187
298	Malorn_Aetherius	87876
299	diggydog67	87869
300	PlzNoBM	87667
