rank	username	minecraft:custom/minecraft:damage_taken
166	cedric72	228579
167	bigstankyy	228121
168	CalebDHawk	226137
169	Xalithia	225421
170	Kura2218	224866
171	Hiryu27	223781
172	Deathkob	219278
173	ROY4LE	218795
174	TheShyPig	218178
175	hm947	217923
176	Wowful	217831
177	fw3xy	217555
178	lorywithay	216666
179	TheKingK_	215930
180	Studio4x32	213123
181	Warlord324	212113
182	Powowowow	211554
183	Apollo_993	211280
184	miramyu	210688
185	SpacesickPrism	210060
186	Luminad3	209780
187	I_Am_Mushkin	208897
188	WyngGoy	207699
189	Groundler	205831
190	fr_ser	202921
191	Archsam	201599
192	TheSandwhich_	200272
193	LeEricc	198323
194	Boipl	193681
195	TheBananaKat	193528
196	AstreaTSS	192845
197	_TCARREIRA_	192004
198	milltesco	191962
199	lorpus	188255
200	Saucepeh	188179
201	shineh10	187428
202	Ryan_GEMS	187048
203	elliebelle107	186652
204	MightyWertu	184337
205	TheWildMateo	183895
206	Paul_Katan	183609
207	shadowthemonkey	183543
208	Awyrlas	182331
209	Bumpy419	181572
210	Quotary	180853
211	Swexti	178831
212	00000000-0000-0000-0009-01fe065167f0	178778
213	DairyNickel756	178366
214	non089	178217
215	MAns_44	177206
216	q_wq	174433
217	U_Mos_	173193
218	calamariclam_I	171305
219	Sheldor097	170787
220	NATE_the_HALO	167350
221	yheece	164995
222	BlancoFlaco	164191
223	Iamthejo	161984
224	Skylord_Luke	160826
225	excelsionprime	160562
226	TheWickedBird	159809
227	Gregward_Smith	158049
228	groofles	157752
229	Hisiste	156101
230	r123moore	155200
231	zToasty69z	152325
232	Eczbek	152159
233	vandmanden	151646
234	Rani_R	151592
235	Quaintster	150522
236	Cowison	150314
237	ZeaBaron	149315
238	sp00ky_ghost977	148588
239	FishyBoy3811	148473
240	teslawolf38	147808
241	SingedBread	145994
242	StinkyDiplomat	145591
243	Tersea_	145494
244	SaucyDark	142538
245	MovingFish7	141179
246	lizardfightclub	141037
247	yulgur1	140515
248	thgrocks	140330
249	WET_WET_WET	139891
250	Dakar_	139733
251	Covalents	138786
252	_i_ERROR_i_	138738
253	Nicky_H225	138056
254	Inbefour	136590
255	PaperCanvas	136498
256	Teebone15	136274
257	MSK__	135395
258	catandmoose	135160
259	Literally_Rat	134970
260	Rumpletaezer	134951
261	2blox_	134847
262	00000000-0000-0000-0009-01ff0c3e5e4f	133388
263	Incinere	131872
264	powercas_gamer	130980
265	FiguraDei	130661
266	censorsheep	130343
267	Crowman1	127960
268	Biites	127411
269	Killercatty78	127005
270	parodypatient	126556
271	djancak	126466
272	Kyrum2169	126096
273	soundad	125950
274	robertsnose	125715
275	monky_irl	125702
276	Dreamdbr14	125508
277	Corbsman	124754
278	fade_emerge78823	123795
279	stavgod	123760
280	Hahaa_0	123558
281	HyperCave	123139
282	Wooptey	120655
283	RoskobiOne	120067
284	RobotMinion101	120025
285	NieToksikpl	119695
286	H0UNDFRMH3LL	119113
287	taengoos	118327
288	Dogcorn69420	118310
289	Euclidoris	118063
290	Optiprimus	116993
291	_Duckery	116136
292	gren_ben	115821
293	intropass	115784
294	MinttyFressh	115536
295	Comma__	115453
296	aldplaysmc	115346
297	FirsTimeGamingTV	115041
298	RadarHz	114876
299	Jonafrog99	114589
300	IamCL4SSY	114543
