rank	username	minecraft:custom/minecraft:damage_taken
234	Myszoaz	94846
235	Masssonnn	94801
236	Rasmanden	94455
237	emrekn	93116
238	MyNameIsDakar	91791
239	Kubelz	91446
240	HesDemonPants	91200
241	Gryglu583	91164
242	DanTheBuilderino	90259
243	Reamdin	90168
244	jushykins	90140
245	33sudo	89968
246	CollinMH06	89211
247	loveseeker	89000
248	Syropatathe	88842
249	audiocracked	88749
250	Malorn_Aetherius	87876
251	diggydog67	87869
252	PlzNoBM	87667
253	titanlax	85152
254	GlitchyPlate810	84933
255	gaziter10	84469
256	MOSS000	84155
257	cichy096	84119
258	Drlzyy	84115
259	youhjjhhhjj	83550
260	Meatlaugh	82673
261	IdeallyGrey	81628
262	Natty	81230
263	JESS_THE_RERE	81200
264	Zaridey	81161
265	Kkanot	80901
266	ayamefag	80235
267	Smashic	80068
268	Windo_licker	80021
269	Jiminie	79204
270	ItsColin11	78673
271	_Nuf	77957
272	livingdaydreams	77886
273	TheThomas69	77879
274	LordSpeed37	77799
275	QueenShuvi	76688
276	Razzgriz	76247
277	Sleek_Storm_721	74835
278	dabloons	74572
279	whoaluv	74472
280	Whiterooster001	74372
281	error10101	74361
282	TheEnderman548	73892
283	TooManyDuck	73334
284	SellyZ	72519
285	Soap_Bender	71635
286	Ssor69	71499
287	AltnumberF4	71306
288	pappaberg	71045
289	LAVA129	70463
290	TheDankPlatypus	70210
291	BobDeBouwer1337	69750
292	Deodorante	69254
293	Mattesco	69243
294	PeteO1995	69130
295	KingMatthew506	68334
296	Auseawesome	67923
297	MrExplorer	67798
298	InfernalMound	67208
299	FishisTTV	67053
300	FelixPSY375	66584
