rank	username	minecraft:custom/minecraft:fish_caught
245	cringenaynaybaby	31
245	oxfordschool	31
245	Lowjinx	31
248	Wolf_Mauler_73	30
248	ashetrays	30
250	shdesolt	29
250	Nach0Bear	29
250	monolu	29
250	LeeMcGee30	29
254	EllaBellaChu	28
254	tramizu	28
254	John6970	28
254	SolicitedPuma101	28
254	majlin16	28
259	FlashMigma	27
260	teslawolf38	26
260	boog4loo	26
260	TableTim	26
260	Shin69	26
264	_Boipl_	25
264	HesDemonPants	25
266	dudcreeper	24
266	Ecplosive	24
266	SkyHighSkier	24
266	MAns_44	24
266	Dogcorn69420	24
271	TheBiggestFeller	23
271	Jackster03	23
271	Sank34	23
271	IdeallyGrey	23
271	CACTUSLAD	23
271	anbbang	23
277	crying_wolf_13	22
277	stellarjay	22
277	BreadBacon	22
280	Batoser	21
280	123louis456	21
280	Matek_	21
280	BRRRN179	21
280	TheOnlyRake	21
285	KarlKaek	20
285	gaziter10	20
285	Onennon	20
285	bloomkieren	20
289	LitoDelvito	19
289	pixelviolin	19
289	EcksDofficial	19
292	SidorAlex	18
292	Queen_Jalapeno	18
292	grislgrobl	18
292	Phoenix_Diacou	18
292	Enderslayerxz3	18
297	milkedit	17
297	Dusk_95	17
299	Ze1ig	16
299	The_Dark_One_00	16
