rank	username	minecraft:custom/minecraft:fish_caught
244	Begformurrcy	37
244	LokisCharredFace	37
244	bndo	37
247	The11thDoctor	36
247	Airem_Core	36
249	_Razar	35
249	fffMike	35
251	dabloons	34
251	UCP_TheKingK	34
251	Njensen7	34
254	Azorathum	33
254	the_russell1611	33
256	PhantomsGhost_	32
256	KlausVonStiglitz	32
258	cringenaynaybaby	31
258	Lowjinx	31
260	Wolf_Mauler_73	30
260	ashetrays	30
262	shdesolt	29
262	Nach0Bear	29
262	monolu	29
262	LeeMcGee30	29
266	EllaBellaChu	28
266	tramizu	28
266	John6970	28
266	SolicitedPuma101	28
266	majlin16	28
271	FlashMigma	27
272	teslawolf38	26
272	boog4loo	26
272	TableTim	26
272	Shin69	26
276	AuroraSkies	25
276	HesDemonPants	25
278	dudcreeper	24
278	Ecplosive	24
278	SkyHighSkier	24
278	MAns_44	24
278	Dogcorn69420	24
283	TheBiggestFeller	23
283	Jackster03	23
283	Sank34	23
283	IdeallyGrey	23
283	CACTUSLAD	23
283	anbbang	23
289	crying_wolf_13	22
289	stellarjay	22
289	BreadBacon	22
292	Batoser	21
292	123louis456	21
292	Matek_	21
292	BRRRN179	21
292	lordpipe	21
292	TheOnlyRake	21
298	KarlKaek	20
298	gaziter10	20
298	Onennon	20
