rank	username	minecraft:custom/minecraft:fish_caught
245	PhantomsGhost_	32
245	KlausVonStiglitz	32
247	cringenaynaybaby	31
247	Lowjinx	31
249	Wolf_Mauler_73	30
249	ashetrays	30
251	shdesolt	29
251	Nach0Bear	29
251	monolu	29
251	LeeMcGee30	29
255	EllaBellaChu	28
255	tramizu	28
255	John6970	28
255	SolicitedPuma101	28
255	majlin16	28
260	FlashMigma	27
261	teslawolf38	26
261	boog4loo	26
261	TableTim	26
261	Shin69	26
265	AuroraSkies	25
265	HesDemonPants	25
267	dudcreeper	24
267	Ecplosive	24
267	SkyHighSkier	24
267	MAns_44	24
267	Dogcorn69420	24
272	TheBiggestFeller	23
272	Jackster03	23
272	Sank34	23
272	IdeallyGrey	23
272	CACTUSLAD	23
272	anbbang	23
278	crying_wolf_13	22
278	stellarjay	22
278	BreadBacon	22
281	Batoser	21
281	123louis456	21
281	Matek_	21
281	BRRRN179	21
281	wwwwinnebagoooo	21
281	TheOnlyRake	21
287	KarlKaek	20
287	gaziter10	20
287	Onennon	20
287	pixelviolin	20
287	bloomkieren	20
292	LitoDelvito	19
292	EcksDofficial	19
294	SidorAlex	18
294	Queen_Jalapeno	18
294	grislgrobl	18
294	Phoenix_Diacou	18
294	Enderslayerxz3	18
299	milkedit	17
299	Dusk_95	17
