rank	username	minecraft:custom/minecraft:fish_caught
243	_Boipl_	38
243	DennyKai	38
243	oxfordschool	38
247	Begformurrcy	37
247	LokisCharredFace	37
247	bndo	37
250	The11thDoctor	36
250	Airem_Core	36
252	_Razar	35
252	fffMike	35
254	dabloons	34
254	UCP_TheKingK	34
254	Njensen7	34
257	Azorathum	33
257	the_russell1611	33
259	PhantomsGhost_	32
259	KlausVonStiglitz	32
261	cringenaynaybaby	31
261	Lowjinx	31
263	Wolf_Mauler_73	30
263	ashetrays	30
265	shdesolt	29
265	Nach0Bear	29
265	monolu	29
265	LeeMcGee30	29
269	EllaBellaChu	28
269	tramizu	28
269	John6970	28
269	SolicitedPuma101	28
269	majlin16	28
274	FlashMigma	27
275	teslawolf38	26
275	boog4loo	26
275	TableTim	26
275	Shin69	26
279	AuroraSkies	25
279	HesDemonPants	25
281	dudcreeper	24
281	Ecplosive	24
281	SkyHighSkier	24
281	MAns_44	24
281	Dogcorn69420	24
286	TheBiggestFeller	23
286	Jackster03	23
286	Sank34	23
286	IdeallyGrey	23
286	CACTUSLAD	23
286	anbbang	23
292	crying_wolf_13	22
292	stellarjay	22
292	BreadBacon	22
295	Batoser	21
295	123louis456	21
295	Matek_	21
295	BRRRN179	21
295	lordpipe	21
295	TheOnlyRake	21
