rank	username	minecraft:custom/minecraft:fish_caught
244	oxfordschool	31
244	Lowjinx	31
247	Wolf_Mauler_73	30
247	ashetrays	30
249	shdesolt	29
249	Nach0Bear	29
249	monolu	29
249	LeeMcGee30	29
253	EllaBellaChu	28
253	tramizu	28
253	John6970	28
253	SolicitedPuma101	28
253	majlin16	28
258	FlashMigma	27
259	teslawolf38	26
259	boog4loo	26
259	TableTim	26
259	Shin69	26
263	_Boipl_	25
263	HesDemonPants	25
265	dudcreeper	24
265	Ecplosive	24
265	SkyHighSkier	24
265	MAns_44	24
265	Dogcorn69420	24
270	TheBiggestFeller	23
270	Jackster03	23
270	Sank34	23
270	IdeallyGrey	23
270	CACTUSLAD	23
270	anbbang	23
276	crying_wolf_13	22
276	stellarjay	22
276	BreadBacon	22
279	Batoser	21
279	123louis456	21
279	Matek_	21
279	BRRRN179	21
279	TheOnlyRake	21
284	KarlKaek	20
284	gaziter10	20
284	Onennon	20
284	pixelviolin	20
284	bloomkieren	20
289	LitoDelvito	19
289	EcksDofficial	19
291	SidorAlex	18
291	Queen_Jalapeno	18
291	grislgrobl	18
291	Phoenix_Diacou	18
291	Enderslayerxz3	18
296	milkedit	17
296	Dusk_95	17
298	Ze1ig	16
298	The_Dark_One_00	16
298	NinjaKnifeKill	16
