rank	username	minecraft:custom/minecraft:fish_caught
242	Lowjinx	31
245	Wolf_Mauler_73	30
245	ashetrays	30
247	shdesolt	29
247	Nach0Bear	29
247	monolu	29
247	LeeMcGee30	29
251	EllaBellaChu	28
251	tramizu	28
251	John6970	28
251	SolicitedPuma101	28
251	majlin16	28
256	FlashMigma	27
257	teslawolf38	26
257	boog4loo	26
257	TableTim	26
257	Shin69	26
261	_Boipl_	25
261	HesDemonPants	25
263	dudcreeper	24
263	Ecplosive	24
263	SkyHighSkier	24
263	MAns_44	24
263	Dogcorn69420	24
268	TheBiggestFeller	23
268	Jackster03	23
268	Sank34	23
268	IdeallyGrey	23
268	CACTUSLAD	23
268	anbbang	23
274	crying_wolf_13	22
274	stellarjay	22
274	BreadBacon	22
277	Batoser	21
277	123louis456	21
277	Matek_	21
277	BRRRN179	21
277	TheOnlyRake	21
282	KarlKaek	20
282	gaziter10	20
282	Onennon	20
282	bloomkieren	20
286	LitoDelvito	19
286	Jiminie	19
286	EcksDofficial	19
289	SidorAlex	18
289	Queen_Jalapeno	18
289	grislgrobl	18
289	Phoenix_Diacou	18
289	Enderslayerxz3	18
294	milkedit	17
294	Dusk_95	17
296	Ze1ig	16
296	The_Dark_One_00	16
296	NinjaKnifeKill	16
296	gabriels543	16
296	Jackattack53	16
