rank	username	minecraft:custom/minecraft:fish_caught
244	Wolf_Mauler_73	30
244	ashetrays	30
246	shdesolt	29
246	Nach0Bear	29
246	monolu	29
246	LeeMcGee30	29
250	EllaBellaChu	28
250	tramizu	28
250	John6970	28
250	SolicitedPuma101	28
250	majlin16	28
255	FlashMigma	27
256	teslawolf38	26
256	boog4loo	26
256	TableTim	26
256	Shin69	26
260	_Boipl_	25
260	HesDemonPants	25
262	dudcreeper	24
262	500am	24
262	Ecplosive	24
262	SkyHighSkier	24
262	MAns_44	24
262	Dogcorn69420	24
268	TheBiggestFeller	23
268	Jackster03	23
268	Sank34	23
268	IdeallyGrey	23
268	CACTUSLAD	23
268	anbbang	23
274	crying_wolf_13	22
274	stellarjay	22
274	BreadBacon	22
277	Batoser	21
277	123louis456	21
277	Matek_	21
277	BRRRN179	21
277	TheOnlyRake	21
282	KarlKaek	20
282	gaziter10	20
282	Onennon	20
282	bloomkieren	20
286	LitoDelvito	19
286	Jiminie	19
286	EcksDofficial	19
289	SidorAlex	18
289	Queen_Jalapeno	18
289	grislgrobl	18
289	Phoenix_Diacou	18
289	Enderslayerxz3	18
294	milkedit	17
294	Dusk_95	17
296	Ze1ig	16
296	The_Dark_One_00	16
296	NinjaKnifeKill	16
296	gabriels543	16
296	Jackattack53	16
