rank	username	minecraft:custom/minecraft:fish_caught
242	bndo	37
245	The11thDoctor	36
245	Airem_Core	36
247	_Razar	35
247	fffMike	35
249	dabloons	34
249	Njensen7	34
251	Azorathum	33
251	the_russell1611	33
251	UCP_TheKingK	33
254	PhantomsGhost_	32
254	KlausVonStiglitz	32
256	cringenaynaybaby	31
256	Lowjinx	31
258	Wolf_Mauler_73	30
258	ashetrays	30
260	shdesolt	29
260	Nach0Bear	29
260	monolu	29
260	LeeMcGee30	29
264	EllaBellaChu	28
264	tramizu	28
264	John6970	28
264	SolicitedPuma101	28
264	majlin16	28
269	FlashMigma	27
270	teslawolf38	26
270	boog4loo	26
270	TableTim	26
270	Shin69	26
274	AuroraSkies	25
274	HesDemonPants	25
276	dudcreeper	24
276	Ecplosive	24
276	SkyHighSkier	24
276	MAns_44	24
276	Dogcorn69420	24
281	TheBiggestFeller	23
281	Jackster03	23
281	Sank34	23
281	IdeallyGrey	23
281	CACTUSLAD	23
281	anbbang	23
287	crying_wolf_13	22
287	stellarjay	22
287	BreadBacon	22
290	Batoser	21
290	123louis456	21
290	Matek_	21
290	BRRRN179	21
290	TheOnlyRake	21
295	KarlKaek	20
295	gaziter10	20
295	Onennon	20
295	pixelviolin	20
295	bloomkieren	20
300	LitoDelvito	19
